thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6668453,Music making,Confidence value: 0.21167111,0,0,ML
Business meeting,Confidence value: 0.98622024,Personal life,Confidence value: 0.009239077,0,2,ML
Education,Confidence value: 0.98170865,Coincidence,Confidence value: 0.017094543,4,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.6954564e-08,5,2,ML
Music making,Confidence value: 0.7390524,Public celebration,Confidence value: 0.21757981,0,3,ML
Music making,Confidence value: 0.99025905,Coincidence,Confidence value: 0.0070721363,1,3,ML
Public celebration,Confidence value: 0.56652033,Personal life,Confidence value: 0.43211338,2,3,ML
Public celebration,Confidence value: 0.9999453,Personal life,Confidence value: 5.471311e-05,3,3,ML
Personal life,Confidence value: 0.9645484,Public celebration,Confidence value: 0.03530872,4,3,ML
Business meeting,Confidence value: 0.71048164,Music making,Confidence value: 0.15052198,0,7,ML
Education,Confidence value: 0.59019285,Business meeting,Confidence value: 0.35880575,1,7,ML
Music making,Confidence value: 0.42425564,Business meeting,Confidence value: 0.3200254,0,9,ML
Education,Confidence value: 0.9974262,Music making,Confidence value: 0.002381046,0,31,ML
