thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999862,Personal life,Confidence value: 9.67496e-06,0,0,ML
Public celebration,Confidence value: 0.9835411,Personal life,Confidence value: 0.01444408,1,0,ML
Business meeting,Confidence value: 0.9999485,Music making,Confidence value: 2.8946124e-05,2,0,ML
Music making,Confidence value: 0.999316,Public celebration,Confidence value: 0.0005276518,5,0,ML
Music making,Confidence value: 0.9863106,Public celebration,Confidence value: 0.008773305,7,0,ML
Public celebration,Confidence value: 0.9999957,Business meeting,Confidence value: 3.3448523e-06,9,0,ML
Personal life,Confidence value: 0.9999918,Public celebration,Confidence value: 6.515548e-06,0,2,ML
Personal life,Confidence value: 0.99987376,Education,Confidence value: 7.651521e-05,1,2,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.298589e-07,2,2,ML
Public celebration,Confidence value: 0.9467043,Personal life,Confidence value: 0.05306603,3,2,ML
Music making,Confidence value: 0.9852792,Education,Confidence value: 0.007757682,0,5,ML
Music making,Personal life,Creating music with Casio keyboard,Self-taught musician,1,5,LLM
Music making,Personal life,Discussion about R&B music,Description of personal style and growth,3,5,LLM
Public celebration,Confidence value: 0.9434422,Music making,Confidence value: 0.029245991,4,5,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 5.581464e-07,7,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.4459658e-07,9,5,ML
Business meeting,Confidence value: 0.830679,Music making,Confidence value: 0.16452569,0,7,ML
Music making,Confidence value: 0.9003253,Business meeting,Confidence value: 0.07174118,1,7,ML
Business meeting,Confidence value: 0.9989806,Music making,Confidence value: 0.0009894321,1,9,ML
Business meeting,Confidence value: 0.9986588,Music making,Confidence value: 0.0008178071,2,9,ML
Business meeting,Confidence value: 0.9989466,Public celebration,Confidence value: 0.000989551,3,9,ML
Business meeting,Confidence value: 0.761884,Public celebration,Confidence value: 0.09023526,4,9,ML
Public celebration,Confidence value: 0.99983656,Business meeting,Confidence value: 8.396118e-05,0,13,ML
Music making,Confidence value: 0.619702,Business meeting,Confidence value: 0.20083755,1,13,ML
Business meeting,Confidence value: 0.9965307,Public celebration,Confidence value: 0.0033613795,0,15,ML
Coincidence,Confidence value: 0.8315798,Public celebration,Confidence value: 0.16417229,3,15,ML
Public celebration,Confidence value: 0.9719054,Coincidence,Confidence value: 0.018008986,4,15,ML
Business meeting,Confidence value: 0.74051064,Coincidence,Confidence value: 0.14522976,5,15,ML
Coincidence,Confidence value: 0.99987614,Business meeting,Confidence value: 0.00012263712,6,15,ML
Business meeting,Confidence value: 0.9992071,Education,Confidence value: 0.00067619333,7,15,ML
Public celebration,Confidence value: 0.9906447,Coincidence,Confidence value: 0.0050899833,1,16,ML
Coincidence,Confidence value: 0.9937686,Music making,Confidence value: 0.0061976537,0,17,ML
Music making,Confidence value: 0.772562,Public celebration,Confidence value: 0.22708799,2,17,ML
Business meeting,Confidence value: 0.9997235,Music making,Confidence value: 0.00021828117,0,18,ML
Business meeting,Confidence value: 0.9736336,Music making,Confidence value: 0.018083658,2,18,ML
Business meeting,Confidence value: 0.9498543,Education,Confidence value: 0.035827577,7,18,ML
Music making,Confidence value: 0.94657433,Coincidence,Confidence value: 0.040913463,8,18,ML
Public celebration,Confidence value: 0.9987117,Coincidence,Confidence value: 0.0008303439,3,21,ML
Music making,Confidence value: 0.7204893,Public celebration,Confidence value: 0.2794524,15,21,ML
Business meeting,Confidence value: 0.45145017,Music making,Confidence value: 0.42029145,0,23,ML
Business meeting,Confidence value: 0.99987423,Education,Confidence value: 0.0001013322,2,23,ML
Music making,Confidence value: 0.959141,Business meeting,Confidence value: 0.033263225,3,23,ML
Business meeting,Confidence value: 0.8145033,Music making,Confidence value: 0.12522021,7,23,ML
Personal life,Confidence value: 0.6517558,Music making,Confidence value: 0.34823763,8,23,ML
Business meeting,Confidence value: 0.52427834,Public celebration,Confidence value: 0.458154,9,23,ML
Coincidence,Confidence value: 0.9235939,Music making,Confidence value: 0.0645251,10,23,ML
Business meeting,Confidence value: 0.9999881,Public celebration,Confidence value: 1.1428975e-05,11,23,ML
Music making,Confidence value: 0.7637776,Public celebration,Confidence value: 0.18769348,0,25,ML
Music making,Confidence value: 0.8225101,Business meeting,Confidence value: 0.16386482,1,25,ML
Music making,Confidence value: 0.9449856,Public celebration,Confidence value: 0.03761309,2,25,ML
Public celebration,Confidence value: 0.9971048,Personal life,Confidence value: 0.0016386408,0,27,ML
Public celebration,Confidence value: 0.83248746,Coincidence,Confidence value: 0.08118844,1,27,ML
Public celebration,Confidence value: 0.95915306,Education,Confidence value: 0.022663163,3,27,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 2.6730754e-06,7,27,ML
Coincidence,Confidence value: 0.68014526,Business meeting,Confidence value: 0.3013568,0,30,ML
Business meeting,Confidence value: 0.9994418,Coincidence,Confidence value: 0.0005523157,0,42,ML
Business meeting,Confidence value: 0.6977829,Music making,Confidence value: 0.21110743,0,43,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 1.2967425e-06,0,44,ML
