thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9258707,Personal life,Confidence value: 0.05190272,0,0,ML
Business meeting,Confidence value: 0.9998467,Personal life,Confidence value: 0.00013017062,1,0,ML
Business meeting,Confidence value: 0.91045064,Music making,Confidence value: 0.08954315,2,0,ML
Music making,Confidence value: 0.9991154,Personal life,Confidence value: 0.0006107717,3,0,ML
Music making,Confidence value: 0.99658525,Education,Confidence value: 0.0023646923,1,3,ML
Personal life,Confidence value: 0.84055126,Public celebration,Confidence value: 0.15912123,6,3,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.487283e-07,1,4,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 3.3837105e-06,0,6,ML
Music making,Confidence value: 0.9896694,Business meeting,Confidence value: 0.010314228,0,7,ML
Personal life,Confidence value: 0.9987853,Public celebration,Confidence value: 0.0011936248,0,16,ML
