thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9785017,Music making,Confidence value: 0.021472232,0,0,ML
Business meeting,Confidence value: 0.99998975,Coincidence,Confidence value: 9.940075e-06,1,0,ML
Business meeting,Confidence value: 0.693575,Education,Confidence value: 0.28848097,2,0,ML
Personal life,Confidence value: 0.99990916,Coincidence,Confidence value: 7.7043886e-05,0,2,ML
Music making,Confidence value: 0.9147144,Business meeting,Confidence value: 0.085281044,4,2,ML
Coincidence,Confidence value: 0.66457134,Public celebration,Confidence value: 0.205308,0,4,ML
Music making,Confidence value: 0.99940073,Business meeting,Confidence value: 0.0003090434,4,4,ML
Business meeting,Confidence value: 0.9963897,Coincidence,Confidence value: 0.0032265387,5,4,ML
Coincidence,Confidence value: 0.9683337,Business meeting,Confidence value: 0.02729135,6,4,ML
Music making,Confidence value: 0.98778963,Business meeting,Confidence value: 0.0109518245,7,4,ML
