thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99714214,Coincidence,Confidence value: 0.0018670864,0,0,ML
Business meeting,Confidence value: 0.5954708,Personal life,Confidence value: 0.24438202,2,0,ML
Personal life,Confidence value: 0.7352036,Business meeting,Confidence value: 0.16781975,3,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.7429033e-09,4,0,ML
Education,Confidence value: 0.8766044,Business meeting,Confidence value: 0.1197836,5,0,ML
Coincidence,Confidence value: 0.99974257,Public celebration,Confidence value: 0.00011586271,6,0,ML
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 1.9500742e-06,0,1,ML
Coincidence,Confidence value: 0.9886131,Business meeting,Confidence value: 0.007151075,8,1,ML
Music making,Confidence value: 0.9941158,Education,Confidence value: 0.00572088,9,1,ML
Education,Confidence value: 0.7137663,Coincidence,Confidence value: 0.25144127,11,1,ML
Music making,Public celebration,Work with Cheryl Bear,Awards and recognition,2,2,LLM
Music making,Public celebration,Recognition for instrumental collaboration,Nomination for music award,0,3,LLM
Coincidence,Confidence value: 0.99599886,Personal life,Confidence value: 0.0029062193,0,4,ML
Education,Confidence value: 0.86053723,Public celebration,Confidence value: 0.13675882,0,11,ML
Music making,Confidence value: 0.9960647,Education,Confidence value: 0.002446508,0,12,ML
Education,Confidence value: 0.9999727,Coincidence,Confidence value: 1.895953e-05,0,14,ML
Coincidence,Confidence value: 0.4783808,Music making,Confidence value: 0.39376587,0,16,ML
Public celebration,Confidence value: 0.90151465,Personal life,Confidence value: 0.09832578,0,20,ML
