thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999757,Business meeting,Confidence value: 1.7347233e-05,0,0,ML
Personal life,Confidence value: 0.9999957,Public celebration,Confidence value: 3.0713243e-06,0,2,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 4.5451017e-07,1,2,ML
Music making,Education,Playing in an ensemble,Musical education,3,2,LLM
Public celebration,Confidence value: 0.99747425,Personal life,Confidence value: 0.0025238818,2,4,ML
Music making,Confidence value: 0.9999453,Business meeting,Confidence value: 2.6617652e-05,0,7,ML
Music making,Confidence value: 0.98162925,Education,Confidence value: 0.010834173,1,7,ML
Public celebration,Confidence value: 0.99453163,Education,Confidence value: 0.0049482123,0,13,ML
Public celebration,Confidence value: 0.9998919,Personal life,Confidence value: 6.1183164e-05,0,14,ML
Personal life,Confidence value: 0.90808237,Education,Confidence value: 0.06705758,0,18,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.0727775e-11,1,18,ML
Music making,Confidence value: 0.9725275,Personal life,Confidence value: 0.027423942,0,27,ML
