thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99869615,Music making,Confidence value: 0.0010962167,0,0,ML
Education,Confidence value: 0.99934965,Music making,Confidence value: 0.0006208284,3,0,ML
Education,Confidence value: 0.97699624,Personal life,Confidence value: 0.021450834,0,2,ML
Education,Confidence value: 0.96160275,Music making,Confidence value: 0.038052823,1,2,ML
Personal life,Confidence value: 0.98807794,Education,Confidence value: 0.011551686,2,2,ML
Education,Confidence value: 0.7893768,Business meeting,Confidence value: 0.20676634,4,2,ML
Education,Music making,Teaching at Institut Nazareth,Instructor for music classes,5,2,LLM
Music making,Confidence value: 0.9998611,Personal life,Confidence value: 0.00013704303,8,2,ML
Business meeting,Confidence value: 0.66116273,Public celebration,Confidence value: 0.23766604,9,2,ML
Personal life,Confidence value: 0.99998426,Music making,Confidence value: 1.5743823e-05,10,2,ML
Music making,Education,Performing music from Quebec,Formation of chamber group,0,6,LLM
Music making,Education,Ensemble Achille-Fortier is a chamber group dedicated to performing music from Quebec.,The group has released several CDs containing music by Fortier.,1,6,LLM
