thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9405327,Personal life,Confidence value: 0.05938645,0,0,ML
Personal life,Confidence value: 0.96782994,Public celebration,Confidence value: 0.032168202,1,0,ML
Coincidence,Confidence value: 0.8866987,Music making,Confidence value: 0.044690292,3,0,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 5.2535115e-06,0,2,ML
Music making,Confidence value: 0.9462281,Business meeting,Confidence value: 0.053159613,1,2,ML
Coincidence,Confidence value: 0.92589164,Business meeting,Confidence value: 0.06553794,0,5,ML
Business meeting,Confidence value: 0.99995875,Music making,Confidence value: 4.1278396e-05,2,5,ML
Music making,Confidence value: 0.9550914,Public celebration,Confidence value: 0.03511471,0,6,ML
Music making,Confidence value: 0.92258126,Public celebration,Confidence value: 0.055009935,2,6,ML
Public celebration,Confidence value: 0.53541714,Business meeting,Confidence value: 0.46441293,0,8,ML
Public celebration,Confidence value: 0.9974337,Business meeting,Confidence value: 0.002135934,4,8,ML
Public celebration,Confidence value: 0.9991364,Coincidence,Confidence value: 0.00086256827,7,8,ML
Personal life,Confidence value: 0.9671649,Public celebration,Confidence value: 0.019492954,8,8,ML
Business meeting,Confidence value: 0.6699296,Music making,Confidence value: 0.32878813,9,8,ML
Music making,Confidence value: 0.6634426,Public celebration,Confidence value: 0.15810111,11,8,ML
Music making,Confidence value: 0.9930956,Public celebration,Confidence value: 0.004580806,12,8,ML
Education,Confidence value: 0.6201786,Music making,Confidence value: 0.3790498,0,10,ML
Education,Confidence value: 0.97777724,Public celebration,Confidence value: 0.021809528,0,11,ML
Public celebration,Confidence value: 0.999366,Business meeting,Confidence value: 0.00039659505,3,11,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 5.465385e-07,4,11,ML
Business meeting,Confidence value: 0.8104799,Music making,Confidence value: 0.13695997,6,11,ML
Public celebration,Confidence value: 0.6239434,Business meeting,Confidence value: 0.3473102,9,11,ML
Music making,Confidence value: 0.51382464,Coincidence,Confidence value: 0.4852496,10,13,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 4.2440422e-07,0,15,ML
Personal life,Confidence value: 0.94503504,Coincidence,Confidence value: 0.035663713,2,15,ML
Public celebration,Confidence value: 0.9993957,Business meeting,Confidence value: 0.00059524056,4,15,ML
Public celebration,Confidence value: 0.999936,Coincidence,Confidence value: 5.8409238e-05,0,18,ML
Public celebration,Confidence value: 0.98257625,Personal life,Confidence value: 0.01741559,1,18,ML
Music making,Confidence value: 0.83126616,Coincidence,Confidence value: 0.13783814,2,18,ML
Coincidence,Confidence value: 0.9987784,Public celebration,Confidence value: 0.0010852555,0,19,ML
Coincidence,Confidence value: 0.99442756,Music making,Confidence value: 0.0054111322,1,19,ML
Education,Confidence value: 0.99106216,Public celebration,Confidence value: 0.0059865443,2,19,ML
Personal life,Confidence value: 0.9228816,Music making,Confidence value: 0.060372453,0,20,ML
Education,Confidence value: 0.8591695,Business meeting,Confidence value: 0.12568732,1,21,ML
Music making,Education,McCartney's tour dates conflicted with a boot camp,McCartney considered enrolling in a film school,2,21,LLM
Coincidence,Confidence value: 0.45171311,Business meeting,Confidence value: 0.4109611,4,21,ML
Music making,Confidence value: 0.99971896,Coincidence,Confidence value: 0.00016086087,1,22,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.6046644e-07,3,22,ML
Personal life,Confidence value: 0.98561805,Music making,Confidence value: 0.01065727,0,23,ML
Personal life,Confidence value: 0.9971174,Coincidence,Confidence value: 0.0025675106,1,23,ML
Coincidence,Confidence value: 0.9906279,Music making,Confidence value: 0.008742894,0,24,ML
Coincidence,Confidence value: 0.79745543,Music making,Confidence value: 0.1019,2,24,ML
Personal life,Confidence value: 0.99261135,Business meeting,Confidence value: 0.007317207,0,27,ML
Business meeting,Confidence value: 0.88028425,Music making,Confidence value: 0.07464914,0,28,ML
Music making,Confidence value: 0.9999664,Coincidence,Confidence value: 1.7724587e-05,1,28,ML
Coincidence,Confidence value: 0.9904482,Public celebration,Confidence value: 0.005595093,2,28,ML
Personal life,Confidence value: 0.78308237,Public celebration,Confidence value: 0.21688065,0,30,ML
Music making,Confidence value: 0.9801819,Business meeting,Confidence value: 0.019648463,0,54,ML
