thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95779884,Music making,Confidence value: 0.042193383,0,0,ML
Personal life,Confidence value: 0.7629082,Music making,Confidence value: 0.1230624,1,0,ML
Personal life,Confidence value: 0.9999964,Education,Confidence value: 2.147733e-06,0,2,ML
Music making,Confidence value: 0.9924851,Education,Confidence value: 0.007490677,0,25,ML
Music making,Confidence value: 0.54701835,Business meeting,Confidence value: 0.35092854,0,29,ML
Personal life,Confidence value: 0.6342564,Public celebration,Confidence value: 0.21965347,1,35,ML
Music making,Confidence value: 0.9727998,Personal life,Confidence value: 0.026101861,1,40,ML
Personal life,Confidence value: 0.9998925,Coincidence,Confidence value: 8.0222104e-05,0,41,ML
Public celebration,Confidence value: 0.6120168,Music making,Confidence value: 0.17692429,1,41,ML
Personal life,Confidence value: 0.7134194,Public celebration,Confidence value: 0.16342868,1,42,ML
Personal life,Confidence value: 0.99991167,Music making,Confidence value: 4.7133304e-05,0,44,ML
