thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8875987,Music making,Confidence value: 0.08380104,0,0,ML
Coincidence,Confidence value: 0.6532901,Business meeting,Confidence value: 0.14362825,0,2,ML
Coincidence,Confidence value: 0.75692487,Public celebration,Confidence value: 0.241062,2,2,ML
Business meeting,Confidence value: 0.99996877,Music making,Confidence value: 2.122427e-05,5,2,ML
Music making,Confidence value: 0.97676575,Coincidence,Confidence value: 0.022842126,0,5,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 4.232037e-06,1,5,ML
Business meeting,Confidence value: 0.99999607,Coincidence,Confidence value: 2.74097e-06,2,5,ML
Public celebration,Confidence value: 0.9999789,Music making,Confidence value: 2.0336463e-05,3,5,ML
Music making,Confidence value: 0.55807036,Business meeting,Confidence value: 0.4416392,4,5,ML
Coincidence,Confidence value: 0.5216529,Music making,Confidence value: 0.41692048,8,5,ML
Business meeting,Confidence value: 0.9544209,Education,Confidence value: 0.026083324,16,5,ML
Business meeting,Confidence value: 0.9986355,Education,Confidence value: 0.0012358997,0,6,ML
Music making,Business meeting,Audien's Las Vegas residences,Las Vegas residency at Drai's Beachclub and Nightclub,1,8,LLM
