thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48649263,Music making,Confidence value: 0.4446208,0,0,ML
Music making,Confidence value: 0.96632016,Business meeting,Confidence value: 0.033605624,1,0,ML
Coincidence,Confidence value: 0.92409325,Personal life,Confidence value: 0.07305145,0,2,ML
Business meeting,Confidence value: 0.98881745,Public celebration,Confidence value: 0.009106286,2,2,ML
Music making,Business meeting,Discovery of a musician,Manager signing a contract,6,2,LLM
Coincidence,Confidence value: 0.99885046,Public celebration,Confidence value: 0.00097689,0,6,ML
Music making,Confidence value: 0.9705951,Business meeting,Confidence value: 0.029381385,1,6,ML
Personal life,Confidence value: 0.5432046,Music making,Confidence value: 0.4465125,0,7,ML
Business meeting,Confidence value: 0.99843615,Coincidence,Confidence value: 0.00074806047,1,7,ML
Coincidence,Confidence value: 0.9999995,Business meeting,Confidence value: 2.9334223e-07,0,9,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,0,10,LLM
Music making,Confidence value: 0.9999372,Business meeting,Confidence value: 6.266846e-05,1,11,ML
Business meeting,Confidence value: 0.986289,Coincidence,Confidence value: 0.010048157,2,11,ML
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 5.792215e-06,3,11,ML
Coincidence,Confidence value: 0.71052533,Business meeting,Confidence value: 0.23898976,0,12,ML
Music making,Confidence value: 0.9998173,Business meeting,Confidence value: 0.00013845389,0,13,ML
Music making,Confidence value: 0.5800997,Business meeting,Confidence value: 0.4044896,1,13,ML
Music making,Personal life,The sentence is about Paleface and his girlfriend touring as a music duo.,The sentence also mentions their personal life and relocation.,0,14,LLM
Music making,Confidence value: 0.9990049,Business meeting,Confidence value: 0.0009939605,2,15,ML
Music making,Confidence value: 0.9999589,Personal life,Confidence value: 3.6093083e-05,3,16,ML
Business meeting,Confidence value: 0.46660683,Public celebration,Confidence value: 0.4540923,5,16,ML
Music making,Confidence value: 0.8032374,Personal life,Confidence value: 0.19672427,0,19,ML
Business meeting,Confidence value: 0.97616005,Music making,Confidence value: 0.01918836,0,29,ML
Business meeting,Confidence value: 0.9847365,Education,Confidence value: 0.0077653,0,34,ML
Music making,Confidence value: 0.9678164,Public celebration,Confidence value: 0.024088811,0,50,ML
