thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96348035,Coincidence,Confidence value: 0.03636433,0,0,ML
Business meeting,Confidence value: 0.9992242,Education,Confidence value: 0.00039668157,2,0,ML
Business meeting,Confidence value: 0.9999913,Coincidence,Confidence value: 7.802729e-06,0,3,ML
Music making,Confidence value: 0.94596034,Business meeting,Confidence value: 0.05401778,1,3,ML
Education,Confidence value: 0.9999509,Coincidence,Confidence value: 4.812925e-05,2,3,ML
Personal life,Confidence value: 0.9921027,Coincidence,Confidence value: 0.00526958,5,3,ML
Business meeting,Confidence value: 0.99749607,Coincidence,Confidence value: 0.0024894713,0,5,ML
Coincidence,Confidence value: 0.99569726,Education,Confidence value: 0.004170996,0,6,ML
Music making,Confidence value: 0.54592466,Education,Confidence value: 0.3676932,0,8,ML
Music making,Confidence value: 0.99757475,Education,Confidence value: 0.0024085268,2,25,ML
Music making,Confidence value: 0.99995136,Business meeting,Confidence value: 3.6575108e-05,0,27,ML
