thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99576473,Business meeting,Confidence value: 0.0039141728,0,0,ML
Public celebration,Confidence value: 0.8723644,Coincidence,Confidence value: 0.111760646,1,0,ML
Personal life,Education,Details about Guillermo Anderson's personal life,Information about Guillermo Anderson's education,0,2,LLM
Music making,Personal life,Guillermo Anderson's artistic style was influenced by the cultural diversity of the Northern coast of Honduras.,Guillermo Anderson's personal life includes his birthplace and family background.,1,2,LLM
Education,Confidence value: 0.9448482,Music making,Confidence value: 0.054489348,2,2,ML
Education,Confidence value: 0.9950203,Music making,Confidence value: 0.0049774097,3,2,ML
Education,Confidence value: 0.99801,Business meeting,Confidence value: 0.0013751569,4,2,ML
Education,Confidence value: 0.9999862,Music making,Confidence value: 1.3738071e-05,5,2,ML
Education,Confidence value: 0.96844167,Coincidence,Confidence value: 0.0313728,6,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9570398e-10,0,4,ML
Education,Confidence value: 0.9970163,Music making,Confidence value: 0.0026708664,2,4,ML
Business meeting,Confidence value: 0.957297,Music making,Confidence value: 0.038144935,3,4,ML
Education,Personal life,Related to academic achievements,Related to personal experiences,5,4,LLM
Business meeting,Confidence value: 0.87043154,Education,Confidence value: 0.099091046,0,6,ML
Music making,Confidence value: 0.96506226,Education,Confidence value: 0.033152755,2,6,ML
Coincidence,Confidence value: 0.78912455,Education,Confidence value: 0.1975158,2,7,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 3.8357962e-07,0,9,ML
Business meeting,Confidence value: 0.9990414,Public celebration,Confidence value: 0.00091553514,0,10,ML
Business meeting,Confidence value: 0.9151148,Coincidence,Confidence value: 0.0848618,1,10,ML
Coincidence,Confidence value: 0.6678218,Education,Confidence value: 0.33152497,2,10,ML
Coincidence,Confidence value: 0.98785365,Education,Confidence value: 0.011992604,3,11,ML
Business meeting,Confidence value: 0.9986324,Coincidence,Confidence value: 0.0012523212,0,12,ML
Music making,Confidence value: 0.5802587,Coincidence,Confidence value: 0.39134574,1,12,ML
Music making,Confidence value: 0.94167864,Coincidence,Confidence value: 0.057908364,2,12,ML
Education,Confidence value: 0.8509354,Coincidence,Confidence value: 0.14894627,3,12,ML
Music making,Confidence value: 0.93612516,Education,Confidence value: 0.06375558,4,12,ML
Education,Confidence value: 0.9084711,Music making,Confidence value: 0.07753547,5,12,ML
Public celebration,Confidence value: 0.9192764,Business meeting,Confidence value: 0.040288627,0,15,ML
Music making,Confidence value: 0.71568865,Coincidence,Confidence value: 0.19211145,1,15,ML
Public celebration,Confidence value: 0.99943906,Music making,Confidence value: 0.0005243182,2,15,ML
Business meeting,Confidence value: 0.98649687,Public celebration,Confidence value: 0.006493318,3,15,ML
Business meeting,Confidence value: 0.64920175,Coincidence,Confidence value: 0.32936165,1,18,ML
Coincidence,Confidence value: 0.9067692,Music making,Confidence value: 0.033189576,0,21,ML
Coincidence,Confidence value: 0.9845382,Education,Confidence value: 0.015374206,0,22,ML
Public celebration,Confidence value: 0.9988952,Business meeting,Confidence value: 0.0010784463,0,24,ML
Coincidence,Confidence value: 0.8018813,Business meeting,Confidence value: 0.19077224,1,24,ML
Public celebration,Confidence value: 0.60736734,Personal life,Confidence value: 0.2511789,0,25,ML
Coincidence,Confidence value: 0.86372554,Education,Confidence value: 0.083632715,1,25,ML
Personal life,Public celebration,Details about the hero's life and beliefs,Celebration of the hero's legacy and love for Central America,1,26,LLM
Music making,Confidence value: 0.4527982,Coincidence,Confidence value: 0.27172574,0,27,ML
Public celebration,Confidence value: 0.9928933,Coincidence,Confidence value: 0.0070484197,0,33,ML
Education,Confidence value: 0.9787643,Public celebration,Confidence value: 0.020474186,1,33,ML
Public celebration,Confidence value: 0.9112427,Education,Confidence value: 0.083286576,0,34,ML
Public celebration,Confidence value: 0.8555578,Business meeting,Confidence value: 0.1444419,0,37,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.0463433e-07,0,41,ML
Personal life,Confidence value: 0.900078,Business meeting,Confidence value: 0.062492065,0,46,ML
Personal life,Confidence value: 0.6244567,Music making,Confidence value: 0.35767213,1,46,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.535722e-08,2,46,ML
Public celebration,Confidence value: 0.997959,Personal life,Confidence value: 0.0020370665,4,46,ML
Public celebration,Confidence value: 0.9981536,Business meeting,Confidence value: 0.0013942292,7,46,ML
Education,Confidence value: 0.9989843,Public celebration,Confidence value: 0.0010132807,8,46,ML
