thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994967,Coincidence,Confidence value: 0.00027558743,0,0,ML
Music making,Confidence value: 0.7023062,Coincidence,Confidence value: 0.15126452,1,0,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.629271e-07,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.596658e-08,2,2,ML
Personal life,Confidence value: 0.98899907,Music making,Confidence value: 0.0059740446,5,4,ML
Music making,Confidence value: 0.95308864,Coincidence,Confidence value: 0.0445158,6,4,ML
Personal life,Confidence value: 0.91671413,Coincidence,Confidence value: 0.07193924,8,4,ML
Education,Confidence value: 0.99905425,Coincidence,Confidence value: 0.00086437847,9,4,ML
Public celebration,Confidence value: 0.9765455,Business meeting,Confidence value: 0.022360396,10,4,ML
Personal life,Confidence value: 0.5695921,Business meeting,Confidence value: 0.29338363,11,4,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.7507012e-08,12,4,ML
Personal life,Confidence value: 0.9366586,Music making,Confidence value: 0.036199298,16,4,ML
Business meeting,Confidence value: 0.97426844,Personal life,Confidence value: 0.0181778,17,4,ML
Personal life,Confidence value: 0.9893065,Coincidence,Confidence value: 0.01015362,0,6,ML
Personal life,Confidence value: 0.90845245,Public celebration,Confidence value: 0.08359875,2,6,ML
Personal life,Confidence value: 0.9994186,Music making,Confidence value: 0.0005632019,4,6,ML
