thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Personal life,Involvement in politics and government,Biographical information,0,0,LLM
Music making,Confidence value: 0.75517595,Business meeting,Confidence value: 0.24479103,1,1,ML
Education,Confidence value: 0.9108862,Personal life,Confidence value: 0.086539835,0,3,ML
Public celebration,Confidence value: 0.5251817,Business meeting,Confidence value: 0.20509629,0,5,ML
Personal life,Confidence value: 0.3343103,Education,Confidence value: 0.30475226,4,5,ML
Public celebration,Confidence value: 0.557298,Business meeting,Confidence value: 0.3276317,6,5,ML
Business meeting,Confidence value: 0.9416681,Public celebration,Confidence value: 0.058324043,0,7,ML
Education,Confidence value: 0.85434633,Public celebration,Confidence value: 0.14526904,0,8,ML
Business meeting,Confidence value: 0.98170704,Education,Confidence value: 0.007694994,3,8,ML
Business meeting,Personal life,Meeting between Castro and Trump for a business agreement,Personal involvement of Castro in the agreement,0,9,LLM
Business meeting,Public celebration,Negotiating a business agreement,Controversial public project,1,9,LLM
Business meeting,Confidence value: 0.9826048,Coincidence,Confidence value: 0.016958177,1,10,ML
Business meeting,Confidence value: 0.9967899,Coincidence,Confidence value: 0.0030611116,0,13,ML
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 7.717415e-06,0,19,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.7772815e-08,0,21,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.619306e-09,1,21,ML
Music making,Confidence value: 0.77445376,Personal life,Confidence value: 0.19007622,2,23,ML
Music making,Confidence value: 0.9991015,Coincidence,Confidence value: 0.0004771135,5,23,ML
Public celebration,Confidence value: 0.961753,Personal life,Confidence value: 0.036082465,2,25,ML
Business meeting,Confidence value: 0.99848855,Music making,Confidence value: 0.0015109105,0,27,ML
Education,Confidence value: 0.99997866,Personal life,Confidence value: 1.2971196e-05,0,29,ML
Education,Confidence value: 0.9836537,Public celebration,Confidence value: 0.016346253,1,29,ML
Education,Confidence value: 0.9987974,Public celebration,Confidence value: 0.0011877985,2,29,ML
