thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9905425,Public celebration,Confidence value: 0.009398963,0,0,ML
Personal life,Confidence value: 0.9688478,Coincidence,Confidence value: 0.027313499,0,2,ML
Education,Confidence value: 0.6987585,Public celebration,Confidence value: 0.2987082,1,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.5544277e-08,3,2,ML
Music making,Confidence value: 0.99702173,Public celebration,Confidence value: 0.0019031613,4,2,ML
Music making,Confidence value: 0.99983954,Coincidence,Confidence value: 0.00016009586,5,2,ML
Music making,Confidence value: 0.9999428,Personal life,Confidence value: 3.5383506e-05,6,2,ML
Music making,Confidence value: 0.898579,Business meeting,Confidence value: 0.09579658,7,2,ML
Music making,Confidence value: 0.89094615,Coincidence,Confidence value: 0.10754322,8,2,ML
Music making,Personal life,Playing with different bands,Timeline of performances,9,2,LLM
Music making,Confidence value: 0.98574024,Coincidence,Confidence value: 0.01423059,10,2,ML
