thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99969614,Business meeting,Confidence value: 0.0003038328,0,0,ML
Public celebration,Confidence value: 0.9978223,Personal life,Confidence value: 0.0014998303,0,1,ML
Public celebration,Confidence value: 0.9997706,Education,Confidence value: 0.00017981268,0,2,ML
Public celebration,Confidence value: 0.8949277,Music making,Confidence value: 0.1025906,3,2,ML
Business meeting,Confidence value: 0.9640386,Education,Confidence value: 0.03324711,4,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.6092562e-09,0,4,ML
Music making,Education,The sentence is about studying music,The sentence mentions attending music academies,2,4,LLM
Personal life,Confidence value: 0.9906185,Coincidence,Confidence value: 0.0054611363,3,4,ML
Music making,Confidence value: 0.83457375,Coincidence,Confidence value: 0.15946446,4,4,ML
Business meeting,Confidence value: 0.9999832,Personal life,Confidence value: 1.3449551e-05,0,6,ML
Personal life,Confidence value: 0.592302,Public celebration,Confidence value: 0.29569784,1,6,ML
Business meeting,Confidence value: 0.9996538,Education,Confidence value: 0.00034059363,2,6,ML
Coincidence,Confidence value: 0.50857973,Personal life,Confidence value: 0.33725008,3,6,ML
Music making,Confidence value: 0.9610357,Coincidence,Confidence value: 0.034140896,5,7,ML
Personal life,Confidence value: 0.5094257,Music making,Confidence value: 0.47495538,0,9,ML
Business meeting,Confidence value: 0.98452514,Coincidence,Confidence value: 0.015118829,1,9,ML
Business meeting,Confidence value: 0.8583169,Music making,Confidence value: 0.13603975,2,9,ML
Music making,Business meeting,Works composed and commissioned for various musical ensembles,Collaborations with musicians and orchestras,0,10,LLM
Music making,Confidence value: 0.51152587,Education,Confidence value: 0.4182423,0,11,ML
Business meeting,Confidence value: 0.9997123,Education,Confidence value: 0.00021005739,1,12,ML
Personal life,Confidence value: 0.99931276,Music making,Confidence value: 0.00062891847,5,12,ML
Personal life,Confidence value: 0.7769473,Education,Confidence value: 0.18658645,7,12,ML
Personal life,Confidence value: 0.9158576,Coincidence,Confidence value: 0.07147678,9,15,ML
Coincidence,Confidence value: 0.9909244,Personal life,Confidence value: 0.008358298,11,15,ML
Education,Confidence value: 0.999783,Music making,Confidence value: 0.0001866569,14,15,ML
Personal life,Confidence value: 0.99961793,Coincidence,Confidence value: 0.00018304276,20,15,ML
Personal life,Confidence value: 0.6990426,Education,Confidence value: 0.2989201,23,15,ML
Coincidence,Confidence value: 0.99426574,Education,Confidence value: 0.0057181288,0,16,ML
Public celebration,Confidence value: 0.5081835,Coincidence,Confidence value: 0.4912269,1,16,ML
Business meeting,Confidence value: 0.6595506,Coincidence,Confidence value: 0.33814025,3,17,ML
Music making,Personal life,Yedid's music and its critical reception,Yedid's personal life and artistic expression,3,18,LLM
Music making,Confidence value: 0.99397606,Coincidence,Confidence value: 0.0056296946,4,21,ML
Music making,Confidence value: 0.99973303,Personal life,Confidence value: 0.00017056934,0,24,ML
Personal life,Confidence value: 0.99383026,Music making,Confidence value: 0.006135362,0,34,ML
Personal life,Confidence value: 0.99431545,Music making,Confidence value: 0.0056833555,0,36,ML
Personal life,Confidence value: 0.92564106,Public celebration,Confidence value: 0.051086806,0,37,ML
Personal life,Confidence value: 0.9929519,Coincidence,Confidence value: 0.0051839175,0,41,ML
Personal life,Confidence value: 0.99993336,Music making,Confidence value: 3.6635403e-05,0,44,ML
Personal life,Confidence value: 0.74697524,Education,Confidence value: 0.25245777,0,47,ML
Education,Confidence value: 0.46855214,Personal life,Confidence value: 0.46814457,0,50,ML
Personal life,Confidence value: 0.8026247,Music making,Confidence value: 0.19456583,0,52,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.5547828e-07,0,55,ML
Personal life,Confidence value: 0.997505,Music making,Confidence value: 0.00237107,0,58,ML
Personal life,Confidence value: 0.99595153,Education,Confidence value: 0.0036859997,0,61,ML
Personal life,Confidence value: 0.8086772,Music making,Confidence value: 0.19108844,0,63,ML
Music making,Confidence value: 0.9999442,Business meeting,Confidence value: 3.8803355e-05,0,67,ML
Music making,Confidence value: 0.6626033,Personal life,Confidence value: 0.33716524,0,69,ML
Music making,Confidence value: 0.8986316,Personal life,Confidence value: 0.10123343,0,71,ML
Music making,Confidence value: 0.99503374,Personal life,Confidence value: 0.004965463,0,75,ML
Personal life,Confidence value: 0.87352914,Music making,Confidence value: 0.099859916,0,77,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.1129487e-06,0,79,ML
Music making,Confidence value: 0.9991779,Personal life,Confidence value: 0.0006889561,0,83,ML
Personal life,Confidence value: 0.61773646,Music making,Confidence value: 0.37635568,0,85,ML
Music making,Confidence value: 0.99719197,Business meeting,Confidence value: 0.0028051625,0,89,ML
Music making,Confidence value: 0.9895271,Personal life,Confidence value: 0.006985843,0,90,ML
