thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98945487,Personal life,Confidence value: 0.010507539,0,0,ML
Personal life,Confidence value: 0.9999651,Music making,Confidence value: 3.475541e-05,0,2,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 4.3846135e-06,0,3,ML
Education,Confidence value: 0.6013338,Personal life,Confidence value: 0.22913098,1,3,ML
Music making,Confidence value: 0.99547005,Business meeting,Confidence value: 0.004529887,6,3,ML
Business meeting,Confidence value: 0.57358897,Music making,Confidence value: 0.42641065,7,3,ML
Business meeting,Confidence value: 0.70263773,Music making,Confidence value: 0.2971502,8,3,ML
Coincidence,Confidence value: 0.967165,Music making,Confidence value: 0.032835018,2,5,ML
Music making,Confidence value: 0.9984933,Public celebration,Confidence value: 0.001220398,0,6,ML
Music making,Confidence value: 0.9837943,Personal life,Confidence value: 0.015638907,1,6,ML
Public celebration,Confidence value: 0.71894675,Music making,Confidence value: 0.17172323,0,7,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.6011266e-07,2,7,ML
Personal life,Confidence value: 0.9982887,Music making,Confidence value: 0.0017082352,0,8,ML
Personal life,Confidence value: 0.9998228,Coincidence,Confidence value: 0.00012669717,1,8,ML
Music making,Confidence value: 0.9969946,Coincidence,Confidence value: 0.001598165,0,13,ML
Coincidence,Confidence value: 0.98596525,Personal life,Confidence value: 0.011406373,0,14,ML
Public celebration,Confidence value: 0.9969029,Coincidence,Confidence value: 0.0030930033,0,15,ML
Personal life,Confidence value: 0.86421585,Business meeting,Confidence value: 0.09085065,0,17,ML
Music making,Confidence value: 0.99989724,Business meeting,Confidence value: 8.263392e-05,0,18,ML
Music making,Confidence value: 0.97671163,Business meeting,Confidence value: 0.023263797,0,19,ML
Business meeting,Confidence value: 0.5520548,Music making,Confidence value: 0.23304325,0,20,ML
Music making,Confidence value: 0.98959666,Personal life,Confidence value: 0.010397072,0,22,ML
Music making,Confidence value: 0.8177778,Coincidence,Confidence value: 0.18202898,0,26,ML
