thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.77429044,Personal life,Confidence value: 0.22563016,0,0,ML
Personal life,Confidence value: 0.9787138,Music making,Confidence value: 0.0188653,0,2,ML
Coincidence,Confidence value: 0.8460996,Business meeting,Confidence value: 0.1288376,8,2,ML
Education,Confidence value: 0.98591274,Coincidence,Confidence value: 0.014068052,0,4,ML
Public celebration,Confidence value: 0.9599405,Personal life,Confidence value: 0.039482176,1,4,ML
Business meeting,Confidence value: 0.9999014,Coincidence,Confidence value: 9.823398e-05,2,4,ML
Music making,Personal life,Related to playing guitar in a gospel group,"Relocation to Columbia, South Carolina",3,4,LLM
Business meeting,Confidence value: 0.95828235,Coincidence,Confidence value: 0.03499963,7,4,ML
Music making,Confidence value: 0.70459837,Personal life,Confidence value: 0.15271966,1,5,ML
Music making,Confidence value: 0.52952296,Coincidence,Confidence value: 0.44852298,2,5,ML
Music making,Confidence value: 0.9484582,Public celebration,Confidence value: 0.047850583,4,5,ML
Education,Confidence value: 0.99872476,Coincidence,Confidence value: 0.0012545225,5,5,ML
Education,Confidence value: 0.96671414,Coincidence,Confidence value: 0.027646381,6,5,ML
Music making,Confidence value: 0.999946,Education,Confidence value: 3.2593158e-05,7,5,ML
Business meeting,Confidence value: 0.6579591,Music making,Confidence value: 0.3419665,8,5,ML
Music making,Confidence value: 0.9998312,Coincidence,Confidence value: 0.00016816192,12,5,ML
Music making,Confidence value: 0.99986374,Public celebration,Confidence value: 9.820348e-05,13,5,ML
Music making,Confidence value: 0.5486961,Coincidence,Confidence value: 0.4507588,14,5,ML
Music making,Confidence value: 0.9068924,Education,Confidence value: 0.081432916,15,5,ML
Personal life,Education,Relocation and family,Educational pursuits,2,7,LLM
Personal life,Confidence value: 0.9975197,Coincidence,Confidence value: 0.0016285101,3,7,ML
Personal life,Confidence value: 0.97745436,Public celebration,Confidence value: 0.022512509,4,7,ML
Business meeting,Confidence value: 0.9995634,Personal life,Confidence value: 0.00021824225,9,7,ML
Personal life,Confidence value: 0.48231736,Music making,Confidence value: 0.3924793,1,20,ML
