thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5456154,Personal life,Confidence value: 0.25670657,0,0,ML
Music making,Coincidence,The sentence is about a musician joining a band.,The replacement may have been unexpected.,0,2,LLM
Music making,Coincidence,The sentence is about a musician joining a famous jazz band.,The coincidence of a young musician from Norway joining a renowned jazz band in New York.,1,2,LLM
Business meeting,Confidence value: 0.90700537,Music making,Confidence value: 0.091265626,2,2,ML
Education,Confidence value: 0.6507454,Public celebration,Confidence value: 0.19897042,3,2,ML
Business meeting,Confidence value: 0.8341313,Music making,Confidence value: 0.16586727,4,2,ML
Business meeting,Confidence value: 0.96112627,Music making,Confidence value: 0.018325606,5,2,ML
Business meeting,Confidence value: 0.97667944,Public celebration,Confidence value: 0.013713431,6,2,ML
Public celebration,Confidence value: 0.9971942,Business meeting,Confidence value: 0.0022189147,8,2,ML
Coincidence,Confidence value: 0.96477324,Public celebration,Confidence value: 0.03428032,10,2,ML
Music making,Personal life,Recording and releasing music,Personal details of musicians,12,2,LLM
Personal life,Confidence value: 0.93870324,Business meeting,Confidence value: 0.06120965,0,11,ML
Music making,Confidence value: 0.9588556,Personal life,Confidence value: 0.039500795,0,21,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9983042e-07,0,23,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.411837e-07,0,26,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 9.273533e-09,0,27,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.2718115e-07,0,28,ML
Public celebration,Confidence value: 0.6276305,Personal life,Confidence value: 0.34215564,0,29,ML
Personal life,Confidence value: 0.9586537,Coincidence,Confidence value: 0.036139924,0,31,ML
Personal life,Confidence value: 0.75037384,Music making,Confidence value: 0.11936839,0,33,ML
Personal life,Confidence value: 0.99998724,Business meeting,Confidence value: 5.3500416e-06,0,36,ML
Personal life,Confidence value: 0.99987423,Business meeting,Confidence value: 0.00011632906,0,44,ML
Personal life,Confidence value: 0.9979365,Music making,Confidence value: 0.0017526416,0,46,ML
Public celebration,Confidence value: 0.7937275,Coincidence,Confidence value: 0.11483163,0,47,ML
Public celebration,Confidence value: 0.9044445,Personal life,Confidence value: 0.057377044,0,48,ML
Personal life,Confidence value: 0.99997663,Public celebration,Confidence value: 2.0493573e-05,0,49,ML
Personal life,Confidence value: 0.778935,Public celebration,Confidence value: 0.21614808,0,50,ML
Personal life,Confidence value: 0.9999956,Music making,Confidence value: 4.2193064e-06,0,51,ML
Personal life,Confidence value: 0.95781946,Public celebration,Confidence value: 0.04170216,0,52,ML
Personal life,Confidence value: 0.6806999,Education,Confidence value: 0.24114856,0,53,ML
Public celebration,Confidence value: 0.820922,Personal life,Confidence value: 0.16005671,0,54,ML
Personal life,Confidence value: 0.38101724,Music making,Confidence value: 0.37507942,0,55,ML
Personal life,Confidence value: 0.99981564,Music making,Confidence value: 0.00010423181,0,56,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.505868e-08,0,58,ML
Personal life,Confidence value: 0.98319584,Music making,Confidence value: 0.014427612,0,60,ML
Personal life,Confidence value: 0.9955052,Music making,Confidence value: 0.0025130534,0,61,ML
Personal life,Confidence value: 0.99789125,Business meeting,Confidence value: 0.0021041723,0,62,ML
Personal life,Confidence value: 0.99981743,Public celebration,Confidence value: 6.759678e-05,0,63,ML
Personal life,Confidence value: 0.9999945,Coincidence,Confidence value: 5.187509e-06,0,64,ML
Personal life,Confidence value: 0.99992204,Public celebration,Confidence value: 7.791886e-05,0,66,ML
Personal life,Confidence value: 0.9998375,Music making,Confidence value: 0.00016207743,0,67,ML
Personal life,Confidence value: 0.9396797,Music making,Confidence value: 0.053140502,0,70,ML
Coincidence,Confidence value: 0.99829274,Public celebration,Confidence value: 0.0014069941,0,72,ML
Personal life,Confidence value: 0.38936904,Education,Confidence value: 0.36244217,0,73,ML
Personal life,Confidence value: 0.9919961,Music making,Confidence value: 0.007996357,0,76,ML
