thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999782,Personal life,Confidence value: 1.1393471e-05,1,0,ML
Personal life,Confidence value: 0.98647285,Education,Confidence value: 0.013521149,0,2,ML
Education,Confidence value: 0.9997607,Coincidence,Confidence value: 0.0002370204,2,2,ML
Music making,Confidence value: 0.9364418,Education,Confidence value: 0.04184577,4,2,ML
Business meeting,Confidence value: 0.5911906,Education,Confidence value: 0.269651,6,2,ML
Music making,Confidence value: 0.7126948,Education,Confidence value: 0.2827949,0,8,ML
Personal life,Confidence value: 0.596122,Music making,Confidence value: 0.22573127,0,14,ML
Personal life,Confidence value: 0.997131,Coincidence,Confidence value: 0.0020615358,0,16,ML
Personal life,Confidence value: 0.88797903,Coincidence,Confidence value: 0.082207575,0,17,ML
Personal life,Confidence value: 0.99978024,Music making,Confidence value: 0.00021717683,0,18,ML
Business meeting,Confidence value: 0.89213616,Music making,Confidence value: 0.07636875,0,19,ML
Music making,Confidence value: 0.61926156,Personal life,Confidence value: 0.31705806,0,21,ML
Music making,Confidence value: 0.8678654,Business meeting,Confidence value: 0.12628944,0,23,ML
Music making,Confidence value: 0.96322954,Education,Confidence value: 0.024751684,0,24,ML
Personal life,Confidence value: 0.9969586,Public celebration,Confidence value: 0.0013240206,0,25,ML
Personal life,Confidence value: 0.99981683,Public celebration,Confidence value: 0.000121331395,0,26,ML
Business meeting,Confidence value: 0.6486472,Personal life,Confidence value: 0.33772916,0,27,ML
Music making,Confidence value: 0.99463576,Public celebration,Confidence value: 0.0048971158,0,28,ML
Public celebration,Confidence value: 0.90760684,Personal life,Confidence value: 0.07607795,0,29,ML
Public celebration,Confidence value: 0.9678257,Business meeting,Confidence value: 0.029000249,0,30,ML
Business meeting,Confidence value: 0.55183554,Education,Confidence value: 0.20496224,0,31,ML
Music making,Confidence value: 0.99764204,Business meeting,Confidence value: 0.00234998,0,32,ML
Personal life,Confidence value: 0.9087455,Public celebration,Confidence value: 0.09079048,0,33,ML
Business meeting,Confidence value: 0.697185,Personal life,Confidence value: 0.2964461,0,34,ML
Public celebration,Confidence value: 0.90583587,Education,Confidence value: 0.09208297,0,35,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.8364507e-06,0,36,ML
Music making,Confidence value: 0.47265053,Public celebration,Confidence value: 0.40709764,0,37,ML
Personal life,Confidence value: 0.9954223,Coincidence,Confidence value: 0.0029294412,0,39,ML
Personal life,Confidence value: 0.6505301,Business meeting,Confidence value: 0.3143796,0,40,ML
Public celebration,Confidence value: 0.9636563,Business meeting,Confidence value: 0.024974242,0,41,ML
Public celebration,Confidence value: 0.76690376,Education,Confidence value: 0.22733071,0,42,ML
