thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8256498,Business meeting,Confidence value: 0.12945698,0,0,ML
Music making,Confidence value: 0.7262545,Coincidence,Confidence value: 0.16211782,1,0,ML
Business meeting,Confidence value: 0.99975103,Music making,Confidence value: 0.0001666532,2,0,ML
Education,Confidence value: 0.9998348,Music making,Confidence value: 9.5669835e-05,0,1,ML
Business meeting,Confidence value: 0.96714807,Public celebration,Confidence value: 0.0233332,1,1,ML
Personal life,Confidence value: 0.99985445,Public celebration,Confidence value: 8.4966174e-05,1,3,ML
Personal life,Confidence value: 0.60433125,Coincidence,Confidence value: 0.34248456,2,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 7.8107965e-09,3,3,ML
Business meeting,Confidence value: 0.99978334,Coincidence,Confidence value: 0.00014646318,0,5,ML
Education,Confidence value: 0.99991953,Coincidence,Confidence value: 7.304928e-05,0,6,ML
Education,Confidence value: 0.76252884,Music making,Confidence value: 0.115007736,1,6,ML
Music making,Confidence value: 0.99995947,Education,Confidence value: 3.174443e-05,2,6,ML
Business meeting,Confidence value: 0.9864429,Education,Confidence value: 0.013530949,3,6,ML
Public celebration,Confidence value: 0.8094318,Business meeting,Confidence value: 0.15715864,5,6,ML
Public celebration,Confidence value: 0.5410677,Business meeting,Confidence value: 0.28605527,6,6,ML
Business meeting,Confidence value: 0.93601996,Education,Confidence value: 0.054730624,0,7,ML
Education,Confidence value: 0.99765366,Business meeting,Confidence value: 0.0017376039,0,9,ML
Education,Confidence value: 0.6131502,Business meeting,Confidence value: 0.33372593,1,10,ML
Business meeting,Confidence value: 0.9994641,Education,Confidence value: 0.00052782695,3,10,ML
Personal life,Confidence value: 0.90081906,Education,Confidence value: 0.080152445,4,10,ML
Business meeting,Confidence value: 0.8932628,Education,Confidence value: 0.10657117,0,12,ML
Business meeting,Confidence value: 0.99996233,Coincidence,Confidence value: 3.7545673e-05,2,12,ML
Music making,Confidence value: 0.9119885,Business meeting,Confidence value: 0.072187394,3,12,ML
Music making,Confidence value: 0.9872148,Business meeting,Confidence value: 0.0071986862,4,12,ML
Education,Confidence value: 0.95577514,Public celebration,Confidence value: 0.023845196,5,12,ML
Business meeting,Confidence value: 0.999998,Education,Confidence value: 1.2156474e-06,7,12,ML
Education,Confidence value: 0.9938403,Coincidence,Confidence value: 0.004223653,8,12,ML
Coincidence,Confidence value: 0.9646104,Personal life,Confidence value: 0.034069996,0,14,ML
Music making,Confidence value: 0.99898165,Personal life,Confidence value: 0.00058975903,1,14,ML
Education,Confidence value: 0.9976786,Business meeting,Confidence value: 0.0015207283,2,14,ML
Education,Confidence value: 0.95533776,Music making,Confidence value: 0.018303694,4,14,ML
Business meeting,Confidence value: 0.8478194,Music making,Confidence value: 0.14932671,0,15,ML
Business meeting,Confidence value: 0.99916637,Coincidence,Confidence value: 0.00045116834,1,15,ML
Business meeting,Confidence value: 0.9999236,Music making,Confidence value: 7.6123215e-05,2,15,ML
Education,Confidence value: 0.9973845,Public celebration,Confidence value: 0.0022081668,0,16,ML
Public celebration,Confidence value: 0.8271079,Education,Confidence value: 0.11126249,0,17,ML
Education,Confidence value: 0.9999461,Public celebration,Confidence value: 3.609634e-05,1,17,ML
Education,Confidence value: 0.99667335,Coincidence,Confidence value: 0.0032855703,0,19,ML
Education,Confidence value: 0.8259551,Business meeting,Confidence value: 0.068749815,1,22,ML
