thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kiiara is a singer and songwriter,"Kiiara is from Wilmington, Illinois",0,0,LLM
Business meeting,Confidence value: 0.999967,Music making,Confidence value: 3.2891105e-05,1,0,ML
Music making,Confidence value: 0.8026318,Public celebration,Confidence value: 0.15113898,2,0,ML
Education,Confidence value: 0.99647456,Music making,Confidence value: 0.0035246904,3,0,ML
Coincidence,Confidence value: 0.95666176,Personal life,Confidence value: 0.04327775,0,2,ML
Music making,Confidence value: 0.9952478,Education,Confidence value: 0.0042193574,0,4,ML
Business meeting,Confidence value: 0.999984,Music making,Confidence value: 1.5345373e-05,1,4,ML
Business meeting,Confidence value: 0.8869846,Music making,Confidence value: 0.11293468,4,4,ML
Coincidence,Confidence value: 0.5601557,Business meeting,Confidence value: 0.43190265,6,4,ML
Education,Confidence value: 0.44608158,Music making,Confidence value: 0.34068054,7,4,ML
Music making,Confidence value: 0.897326,Coincidence,Confidence value: 0.095212564,9,4,ML
Business meeting,Confidence value: 0.95325935,Public celebration,Confidence value: 0.046693627,10,4,ML
Business meeting,Confidence value: 0.89695495,Music making,Confidence value: 0.083886504,11,4,ML
Business meeting,Confidence value: 0.98372155,Music making,Confidence value: 0.01622766,13,4,ML
