thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9800613,Personal life,Confidence value: 0.017157692,0,0,ML
Public celebration,Confidence value: 0.76042765,Personal life,Confidence value: 0.23321715,0,1,ML
Business meeting,Confidence value: 0.99951637,Coincidence,Confidence value: 0.00031890802,1,1,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5536283e-07,0,5,ML
Public celebration,Confidence value: 0.98645705,Business meeting,Confidence value: 0.013327162,2,5,ML
Business meeting,Confidence value: 0.99999595,Public celebration,Confidence value: 4.083702e-06,6,5,ML
Music making,Confidence value: 0.60289186,Coincidence,Confidence value: 0.3969068,0,8,ML
Business meeting,Confidence value: 0.97961867,Music making,Confidence value: 0.019240122,1,8,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 9.4105935e-08,4,8,ML
Music making,Personal life,Performing music tour,Personal career activities,0,13,LLM
Music making,Personal life,Performing songs from OMD and Propaganda,Undertaking a short tour in the United States,1,13,LLM
Coincidence,Confidence value: 0.8123758,Education,Confidence value: 0.11043619,2,13,ML
Education,Confidence value: 0.7961253,Business meeting,Confidence value: 0.116643615,0,14,ML
Business meeting,Confidence value: 0.9719952,Music making,Confidence value: 0.023283163,0,17,ML
Business meeting,Confidence value: 0.6870341,Music making,Confidence value: 0.3125559,0,18,ML
Music making,Confidence value: 0.83823496,Coincidence,Confidence value: 0.1615811,4,18,ML
Coincidence,Confidence value: 0.99993706,Education,Confidence value: 6.1699226e-05,5,18,ML
Music making,Confidence value: 0.9701441,Business meeting,Confidence value: 0.029837633,7,18,ML
Business meeting,Confidence value: 0.99964225,Coincidence,Confidence value: 0.00023982274,8,18,ML
Coincidence,Confidence value: 0.8240663,Music making,Confidence value: 0.15968847,9,18,ML
Public celebration,Confidence value: 0.5586286,Business meeting,Confidence value: 0.44134048,0,19,ML
