thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94620115,Public celebration,Confidence value: 0.052995414,0,0,ML
Business meeting,Confidence value: 0.9865479,Music making,Confidence value: 0.010537729,1,0,ML
Music making,Confidence value: 0.8696846,Public celebration,Confidence value: 0.07621945,2,0,ML
Personal life,Confidence value: 0.9972416,Public celebration,Confidence value: 0.002748528,0,2,ML
Business meeting,Confidence value: 0.7441646,Music making,Confidence value: 0.25459954,1,2,ML
Music making,Confidence value: 0.9999778,Public celebration,Confidence value: 7.5095804e-06,3,2,ML
Coincidence,Confidence value: 0.99199957,Personal life,Confidence value: 0.00795585,4,2,ML
Music making,Confidence value: 0.67900634,Business meeting,Confidence value: 0.32084048,5,2,ML
Education,Confidence value: 0.341881,Coincidence,Confidence value: 0.33181292,6,2,ML
Business meeting,Confidence value: 0.9978532,Music making,Confidence value: 0.0021236264,7,2,ML
Public celebration,Confidence value: 0.99770665,Personal life,Confidence value: 0.0022324338,8,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.1515108e-08,9,2,ML
Personal life,Confidence value: 0.99999666,Education,Confidence value: 2.7632675e-06,11,2,ML
Music making,Confidence value: 0.9764346,Personal life,Confidence value: 0.01571189,1,23,ML
