thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Education,Confidence value: 8.3656154e-08,0,0,ML
Personal life,Confidence value: 0.5533065,Public celebration,Confidence value: 0.43602443,4,0,ML
Education,Confidence value: 0.9429003,Public celebration,Confidence value: 0.054879718,10,0,ML
Music making,Confidence value: 0.995631,Education,Confidence value: 0.0023768165,11,0,ML
Personal life,Confidence value: 0.99927026,Education,Confidence value: 0.0006076741,0,2,ML
Coincidence,Confidence value: 0.99636567,Personal life,Confidence value: 0.0035955247,1,2,ML
Business meeting,Confidence value: 0.9062325,Personal life,Confidence value: 0.059407454,0,4,ML
Education,Confidence value: 0.9997962,Coincidence,Confidence value: 0.00019890697,1,4,ML
Public celebration,Confidence value: 0.7254529,Education,Confidence value: 0.26897103,3,4,ML
Education,Confidence value: 0.98844075,Music making,Confidence value: 0.011050154,4,4,ML
Public celebration,Confidence value: 0.9551287,Education,Confidence value: 0.042085383,6,4,ML
Music making,Business meeting,Graves meeting a record label owner,Meeting with a business partner,7,4,LLM
Personal life,Confidence value: 0.95740366,Coincidence,Confidence value: 0.030504458,8,4,ML
Public celebration,Confidence value: 0.9999398,Education,Confidence value: 5.7241603e-05,10,4,ML
Coincidence,Confidence value: 0.7926285,Music making,Confidence value: 0.14573723,13,4,ML
Public celebration,Confidence value: 0.99254805,Education,Confidence value: 0.007438039,14,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.8623768e-10,15,4,ML
Coincidence,Confidence value: 0.99955755,Public celebration,Confidence value: 0.00029254353,0,5,ML
Coincidence,Confidence value: 0.88255197,Music making,Confidence value: 0.0853389,1,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.0017369e-08,3,6,ML
Education,Confidence value: 0.98638386,Business meeting,Confidence value: 0.007474318,3,9,ML
Personal life,Confidence value: 0.46300685,Public celebration,Confidence value: 0.39440262,0,13,ML
Personal life,Confidence value: 0.76067704,Music making,Confidence value: 0.15450689,0,14,ML
Personal life,Confidence value: 0.99796295,Business meeting,Confidence value: 0.00199443,0,17,ML
Coincidence,Confidence value: 0.74256784,Education,Confidence value: 0.22482073,0,18,ML
Music making,Confidence value: 0.85650927,Public celebration,Confidence value: 0.14262922,0,24,ML
