thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99959105,Music making,Confidence value: 0.0004068246,0,0,ML
Personal life,Music making,Information about Janine Reding's family,Mention of a musician in the family,0,2,LLM
Education,Confidence value: 0.5263045,Personal life,Confidence value: 0.33922017,3,3,ML
Education,Confidence value: 0.9992161,Coincidence,Confidence value: 0.00045755992,1,4,ML
Music making,Confidence value: 0.9041548,Personal life,Confidence value: 0.09475461,0,6,ML
Personal life,Confidence value: 0.9974807,Music making,Confidence value: 0.0014136608,1,6,ML
Business meeting,Confidence value: 0.9866325,Coincidence,Confidence value: 0.009603947,2,6,ML
Personal life,Confidence value: 0.9999877,Public celebration,Confidence value: 1.14621635e-05,1,10,ML
Education,Confidence value: 0.9721558,Personal life,Confidence value: 0.025898559,0,11,ML
Education,Confidence value: 1.0,Music making,Confidence value: 9.836942e-10,1,11,ML
