thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99947876,Personal life,Confidence value: 0.00040649858,0,0,ML
Public celebration,Confidence value: 0.47137085,Business meeting,Confidence value: 0.25157064,0,2,ML
Music making,Confidence value: 0.99988747,Business meeting,Confidence value: 8.227814e-05,3,2,ML
Public celebration,Confidence value: 0.9844037,Education,Confidence value: 0.014853154,4,2,ML
Music making,Confidence value: 0.89315224,Education,Confidence value: 0.105753355,5,2,ML
Music making,Confidence value: 0.99992776,Personal life,Confidence value: 4.6883768e-05,7,2,ML
Music making,Confidence value: 0.99957496,Public celebration,Confidence value: 0.00033355693,8,2,ML
Public celebration,Confidence value: 0.99358785,Business meeting,Confidence value: 0.006386663,10,2,ML
Education,Confidence value: 0.99979454,Music making,Confidence value: 0.00016517466,0,6,ML
Education,Confidence value: 0.5886513,Music making,Confidence value: 0.38630113,1,6,ML
Music making,Confidence value: 0.88959485,Coincidence,Confidence value: 0.10891599,2,6,ML
Music making,Confidence value: 0.9540809,Education,Confidence value: 0.045491707,0,9,ML
