thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78024775,Business meeting,Confidence value: 0.19781098,0,0,ML
Personal life,Confidence value: 0.8970324,Business meeting,Confidence value: 0.08837083,0,3,ML
Music making,Education,Pourcel studied violin and drums,Pourcel studied at the Conservatoire,1,3,LLM
Business meeting,Confidence value: 0.9210064,Coincidence,Confidence value: 0.04223919,0,4,ML
Business meeting,Confidence value: 0.9989317,Music making,Confidence value: 0.0010581044,0,6,ML
Business meeting,Confidence value: 0.9999869,Public celebration,Confidence value: 8.482687e-06,1,6,ML
Music making,Confidence value: 0.9933223,Public celebration,Confidence value: 0.0066676424,2,6,ML
Music making,Public celebration,Conductor at Eurovision,Winning songs for France,1,9,LLM
Music making,Confidence value: 0.99455947,Business meeting,Confidence value: 0.005420042,0,10,ML
Coincidence,Confidence value: 0.9273297,Business meeting,Confidence value: 0.039632067,1,10,ML
Music making,Confidence value: 0.954346,Personal life,Confidence value: 0.03424352,2,10,ML
Music making,Confidence value: 0.9991725,Business meeting,Confidence value: 0.00076468836,0,11,ML
