thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.46788743,Business meeting,Confidence value: 0.40730393,1,0,ML
Coincidence,Confidence value: 0.9999304,Public celebration,Confidence value: 5.3894164e-05,0,2,ML
Coincidence,Confidence value: 0.99999726,Education,Confidence value: 2.4654614e-06,1,2,ML
Music making,Confidence value: 0.9417462,Coincidence,Confidence value: 0.058253627,2,2,ML
Coincidence,Confidence value: 0.8119733,Music making,Confidence value: 0.15172029,1,3,ML
Business meeting,Confidence value: 0.9640047,Education,Confidence value: 0.016064776,2,3,ML
Coincidence,Confidence value: 0.9733889,Business meeting,Confidence value: 0.017994868,4,3,ML
Coincidence,Confidence value: 0.7943594,Education,Confidence value: 0.17543781,0,4,ML
Coincidence,Confidence value: 0.99398637,Music making,Confidence value: 0.005927996,1,4,ML
Business meeting,Confidence value: 0.991597,Coincidence,Confidence value: 0.007291199,4,4,ML
