thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983182,Public celebration,Confidence value: 0.0016283728,0,0,ML
Public celebration,Confidence value: 0.9962375,Education,Confidence value: 0.0010564596,1,0,ML
Personal life,Confidence value: 0.99999356,Coincidence,Confidence value: 5.905807e-06,0,3,ML
Personal life,Education,Her personal life during World War II,Her work as a children's clothing designer,1,3,LLM
Personal life,Education,Jetty's personal experiences and contributions,Her work as a children's clothing designer and radio broadcaster,2,3,LLM
Music making,Confidence value: 0.91551226,Coincidence,Confidence value: 0.069865644,3,3,ML
Education,Confidence value: 0.9911628,Music making,Confidence value: 0.005404442,5,3,ML
Personal life,Confidence value: 0.50724334,Public celebration,Confidence value: 0.49113908,0,5,ML
Coincidence,Confidence value: 0.8513692,Personal life,Confidence value: 0.12568846,1,5,ML
Public celebration,Confidence value: 0.99979395,Business meeting,Confidence value: 0.00018882337,2,5,ML
Business meeting,Confidence value: 0.985587,Public celebration,Confidence value: 0.013898566,3,5,ML
Coincidence,Confidence value: 0.5223784,Public celebration,Confidence value: 0.4762858,0,6,ML
Business meeting,Confidence value: 0.87187886,Personal life,Confidence value: 0.11327673,1,6,ML
Personal life,Confidence value: 0.9998072,Business meeting,Confidence value: 0.00012748226,2,6,ML
Music making,Confidence value: 0.7299471,Personal life,Confidence value: 0.15314375,0,14,ML
