thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90079314,Education,Confidence value: 0.07277673,0,0,ML
Education,Confidence value: 0.9999747,Business meeting,Confidence value: 2.4445955e-05,2,0,ML
Coincidence,Confidence value: 0.89031154,Personal life,Confidence value: 0.09560702,0,2,ML
Public celebration,Confidence value: 0.9929477,Education,Confidence value: 0.0070487633,4,3,ML
Personal life,Confidence value: 0.9982673,Music making,Confidence value: 0.0015113438,1,8,ML
Music making,Personal life,Creating music with various artists,Personal and professional relationships,0,9,LLM
Personal life,Confidence value: 0.996447,Music making,Confidence value: 0.0034294506,0,11,ML
Coincidence,Confidence value: 0.96382296,Personal life,Confidence value: 0.03571439,0,12,ML
Music making,Personal life,Album releases and collaborations,Location and personal experiences,0,14,LLM
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 2.0846721e-06,0,15,ML
Personal life,Confidence value: 0.97834796,Public celebration,Confidence value: 0.0150359385,0,16,ML
Personal life,Confidence value: 0.6553775,Public celebration,Confidence value: 0.32687157,0,17,ML
Music making,Confidence value: 0.9964025,Public celebration,Confidence value: 0.0015410037,0,19,ML
Public celebration,Confidence value: 0.8583346,Coincidence,Confidence value: 0.12741347,0,20,ML
Music making,Confidence value: 0.98143196,Education,Confidence value: 0.008727213,0,21,ML
Personal life,Confidence value: 0.9508024,Coincidence,Confidence value: 0.034363497,0,22,ML
Music making,Confidence value: 0.9994541,Business meeting,Confidence value: 0.00046788255,0,23,ML
Music making,Personal life,Live music performance,Personal project of Brian Chase,0,25,LLM
Music making,Confidence value: 0.9999856,Personal life,Confidence value: 1.0814138e-05,0,26,ML
Coincidence,Confidence value: 0.6036607,Music making,Confidence value: 0.27192977,0,27,ML
Music making,Confidence value: 0.99737895,Personal life,Confidence value: 0.0017144943,0,28,ML
Personal life,Confidence value: 0.99963546,Public celebration,Confidence value: 0.00031113898,0,35,ML
Music making,Confidence value: 0.9985575,Education,Confidence value: 0.0008807932,0,39,ML
Personal life,Confidence value: 0.99997413,Education,Confidence value: 1.842101e-05,0,42,ML
Coincidence,Confidence value: 0.7099,Education,Confidence value: 0.22921818,0,47,ML
Business meeting,Confidence value: 0.76259524,Personal life,Confidence value: 0.22787225,0,48,ML
Personal life,Confidence value: 0.79365516,Coincidence,Confidence value: 0.14259166,0,51,ML
