thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.880176,Personal life,Confidence value: 0.11944172,1,0,ML
Music making,Confidence value: 0.74552184,Business meeting,Confidence value: 0.2056628,3,0,ML
Music making,Confidence value: 0.99754375,Coincidence,Confidence value: 0.0020350975,4,0,ML
Music making,Confidence value: 0.9994307,Public celebration,Confidence value: 0.00029469712,7,0,ML
Personal life,Confidence value: 0.9999883,Coincidence,Confidence value: 1.0656981e-05,0,3,ML
Education,Confidence value: 0.52862686,Personal life,Confidence value: 0.3848515,1,3,ML
Business meeting,Confidence value: 0.99552286,Music making,Confidence value: 0.0042819516,0,4,ML
Business meeting,Confidence value: 0.9995776,Music making,Confidence value: 0.00022585646,1,6,ML
Music making,Confidence value: 0.9871114,Public celebration,Confidence value: 0.011598083,5,10,ML
Music making,Confidence value: 0.9947273,Business meeting,Confidence value: 0.0050806855,0,16,ML
Music making,Confidence value: 0.61812717,Business meeting,Confidence value: 0.3109445,0,18,ML
Business meeting,Confidence value: 0.9937617,Public celebration,Confidence value: 0.004646611,3,18,ML
Public celebration,Confidence value: 0.779944,Business meeting,Confidence value: 0.17580344,4,18,ML
Business meeting,Confidence value: 0.9999869,Music making,Confidence value: 1.095126e-05,6,18,ML
Music making,Confidence value: 0.9489147,Coincidence,Confidence value: 0.026564967,1,19,ML
