thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.78308153,Business meeting,Confidence value: 0.20790581,0,0,ML
Education,Confidence value: 0.95411956,Public celebration,Confidence value: 0.022565074,0,2,ML
Business meeting,Confidence value: 0.9998889,Coincidence,Confidence value: 6.0032675e-05,2,2,ML
Business meeting,Confidence value: 0.960569,Music making,Confidence value: 0.016526913,4,2,ML
Business meeting,Confidence value: 0.93246704,Education,Confidence value: 0.042494584,5,2,ML
Coincidence,Confidence value: 0.9983841,Public celebration,Confidence value: 0.0014325671,6,2,ML
Business meeting,Confidence value: 0.98780525,Music making,Confidence value: 0.009569582,7,2,ML
Coincidence,Confidence value: 0.8247559,Music making,Confidence value: 0.113106355,8,2,ML
Business meeting,Confidence value: 0.99995625,Public celebration,Confidence value: 2.3668981e-05,0,4,ML
Public celebration,Confidence value: 0.9504933,Personal life,Confidence value: 0.038758084,5,4,ML
Business meeting,Confidence value: 0.99368143,Public celebration,Confidence value: 0.0051612584,1,6,ML
Public celebration,Confidence value: 0.9729063,Business meeting,Confidence value: 0.026869848,2,6,ML
Music making,Personal life,Managing Joe Walsh's music career,Long-lasting friendship between Spero and Walsh,1,8,LLM
Coincidence,Confidence value: 0.56164396,Music making,Confidence value: 0.40196362,3,8,ML
Business meeting,Confidence value: 0.5651632,Music making,Confidence value: 0.4347194,4,8,ML
Business meeting,Confidence value: 0.86545026,Education,Confidence value: 0.09550544,5,8,ML
Business meeting,Confidence value: 0.99708194,Public celebration,Confidence value: 0.0014016436,0,10,ML
Education,Confidence value: 0.9989778,Business meeting,Confidence value: 0.0010137595,3,10,ML
Public celebration,Confidence value: 0.8700354,Coincidence,Confidence value: 0.12829357,4,10,ML
Public celebration,Confidence value: 0.99989533,Education,Confidence value: 6.272384e-05,5,10,ML
Public celebration,Confidence value: 0.7431019,Coincidence,Confidence value: 0.16312169,6,10,ML
Business meeting,Confidence value: 0.99999654,Public celebration,Confidence value: 1.5939578e-06,0,12,ML
Education,Confidence value: 0.68796986,Business meeting,Confidence value: 0.31163734,1,12,ML
Music making,Personal life,Involvement in music production,Personal achievements and experiences,2,12,LLM
Business meeting,Confidence value: 0.985457,Education,Confidence value: 0.0074709137,5,12,ML
Education,Confidence value: 0.99868435,Business meeting,Confidence value: 0.0007949955,6,12,ML
