thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7349946,Music making,Confidence value: 0.2646494,0,0,ML
Music making,Confidence value: 0.66168135,Business meeting,Confidence value: 0.33721635,3,0,ML
Public celebration,Confidence value: 0.9350657,Education,Confidence value: 0.041777525,6,0,ML
Personal life,Education,Details about someone's life,Information about someone's upbringing,0,2,LLM
Personal life,Confidence value: 0.99547017,Coincidence,Confidence value: 0.0044411765,2,2,ML
Public celebration,Confidence value: 0.58667684,Personal life,Confidence value: 0.28716835,3,2,ML
Coincidence,Confidence value: 0.9859535,Business meeting,Confidence value: 0.00967907,0,5,ML
Coincidence,Confidence value: 0.79854816,Music making,Confidence value: 0.2014139,4,5,ML
Music making,Confidence value: 0.9999521,Business meeting,Confidence value: 2.5947233e-05,6,5,ML
Music making,Public celebration,The performance of Still Point at The Proms,Premiere of the revised version,10,5,LLM
Business meeting,Confidence value: 0.9999548,Coincidence,Confidence value: 2.1769887e-05,11,5,ML
Coincidence,Confidence value: 0.843589,Music making,Confidence value: 0.15233701,12,5,ML
Music making,Confidence value: 0.9950087,Business meeting,Confidence value: 0.0049571083,13,5,ML
Coincidence,Confidence value: 0.98108405,Business meeting,Confidence value: 0.012308314,15,5,ML
Public celebration,Confidence value: 0.9897786,Coincidence,Confidence value: 0.009776037,16,5,ML
Coincidence,Confidence value: 0.9969465,Public celebration,Confidence value: 0.0030517424,0,6,ML
Education,Confidence value: 0.99675,Business meeting,Confidence value: 0.0032412563,1,6,ML
Music making,Confidence value: 0.9988669,Public celebration,Confidence value: 0.0010703141,2,6,ML
Music making,Confidence value: 0.999782,Coincidence,Confidence value: 0.00015850038,0,8,ML
Music making,Confidence value: 0.99693835,Personal life,Confidence value: 0.0024042977,2,8,ML
Education,Confidence value: 0.9712327,Public celebration,Confidence value: 0.021879718,3,8,ML
Business meeting,Confidence value: 0.82375497,Coincidence,Confidence value: 0.10374258,0,10,ML
Music making,Confidence value: 0.9355092,Business meeting,Confidence value: 0.06448015,7,10,ML
Music making,Confidence value: 0.89146364,Coincidence,Confidence value: 0.10762893,0,12,ML
Public celebration,Confidence value: 0.91411895,Personal life,Confidence value: 0.08108231,1,14,ML
Public celebration,Confidence value: 0.9999939,Coincidence,Confidence value: 2.0246582e-06,2,14,ML
Coincidence,Confidence value: 0.8637615,Public celebration,Confidence value: 0.12441971,0,16,ML
Personal life,Confidence value: 0.9337117,Education,Confidence value: 0.06026311,1,16,ML
Music making,Confidence value: 0.8388767,Coincidence,Confidence value: 0.1610505,5,18,ML
Coincidence,Confidence value: 0.8000565,Music making,Confidence value: 0.09347229,6,18,ML
Public celebration,Confidence value: 0.73347193,Education,Confidence value: 0.2663514,1,20,ML
Coincidence,Confidence value: 0.81675386,Public celebration,Confidence value: 0.16800165,2,20,ML
Music making,Confidence value: 0.8850506,Education,Confidence value: 0.093837716,7,20,ML
Coincidence,Confidence value: 0.99978024,Personal life,Confidence value: 0.00021325974,8,20,ML
Coincidence,Confidence value: 0.7993399,Business meeting,Confidence value: 0.186165,0,23,ML
Coincidence,Confidence value: 0.98771054,Music making,Confidence value: 0.008697013,0,25,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.563762e-06,2,27,ML
Music making,Confidence value: 0.7054128,Personal life,Confidence value: 0.14008433,0,31,ML
Public celebration,Confidence value: 0.99984515,Music making,Confidence value: 0.00015148395,0,34,ML
