thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.70024073,Education,Confidence value: 0.25728086,0,0,ML
Education,Confidence value: 0.99934167,Coincidence,Confidence value: 0.0006489164,4,2,ML
Music making,Education,Attending a music festival,Receiving coaching in chamber music,5,2,LLM
Public celebration,Confidence value: 0.839492,Music making,Confidence value: 0.12364133,10,2,ML
Business meeting,Confidence value: 0.44437975,Music making,Confidence value: 0.31198552,11,2,ML
Music making,Confidence value: 0.79776096,Public celebration,Confidence value: 0.19264586,12,2,ML
Music making,Personal life,Performance of Beethoven's Violin Sonatas,Collaboration with pianist Sara Davis Buechner,13,2,LLM
Coincidence,Confidence value: 0.58733535,Business meeting,Confidence value: 0.3378866,1,4,ML
Music making,Education,Performing concerts on original instruments,Guest artist on Houston's Music in Context series,2,4,LLM
Music making,Coincidence,Chase's achievement in the Tchaikovsky Competition,The presence of Kogan's students in the competition,0,5,LLM
Music making,Public celebration,Performance with Hong Kong Philharmonic,Debut concert tour of China,0,6,LLM
Public celebration,Confidence value: 0.99901235,Business meeting,Confidence value: 0.00078633346,1,6,ML
Education,Confidence value: 0.99993956,Coincidence,Confidence value: 5.512545e-05,5,6,ML
Coincidence,Confidence value: 0.9270524,Business meeting,Confidence value: 0.05744357,6,6,ML
Music making,Confidence value: 0.9050079,Public celebration,Confidence value: 0.094862856,7,6,ML
Business meeting,Confidence value: 0.9956994,Education,Confidence value: 0.0042937323,8,6,ML
Music making,Confidence value: 0.98523235,Public celebration,Confidence value: 0.013976658,9,6,ML
Music making,Confidence value: 0.8220551,Coincidence,Confidence value: 0.17787614,10,6,ML
Education,Confidence value: 0.5177945,Business meeting,Confidence value: 0.4769532,1,7,ML
Education,Confidence value: 0.98268396,Business meeting,Confidence value: 0.010986682,0,9,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.05136524e-10,1,9,ML
Public celebration,Confidence value: 0.99596393,Coincidence,Confidence value: 0.0033040505,2,9,ML
Personal life,Confidence value: 0.7040329,Coincidence,Confidence value: 0.20557833,0,10,ML
Personal life,Confidence value: 0.57202524,Education,Confidence value: 0.34489417,1,10,ML
Music making,Confidence value: 0.9991671,Personal life,Confidence value: 0.0007338375,0,14,ML
Coincidence,Confidence value: 0.8953964,Personal life,Confidence value: 0.096009895,1,14,ML
