thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Business meeting,"Douglas Graham Shearer played a key role in the advancement of sound technology for motion pictures, which is related to the field of education in film production and technology.","As a sound designer and recording director, Douglas Graham Shearer likely had to collaborate with filmmakers and attend business meetings to discuss sound technology for motion pictures.",0,0,LLM
Music making,Personal life,The sentence does not relate to music making.,The sentence provides information about the personal life of the elder brother of actress Norma Shearer.,1,0,LLM
Public celebration,Personal life,"The sentence is related to a public celebration because it mentions the induction into Canada's Walk of Fame, which is a public recognition and celebration of achievements.",The sentence is also related to personal life because it highlights an accomplishment or recognition received by an individual.,2,0,LLM
Personal life,Business meeting,"The sentence is mainly about the personal life of Shearer, including his family background and the impact of his father's business failure on his parents' separation.","The sentence also mentions the business failure of Shearer's father, which is a secondary topic related to his personal life.",0,2,LLM
Personal life,Coincidence,The sentence is mainly about the personal life of Douglas and his family.,There is a coincidence mentioned in the sentence regarding the sisters' move to the United States.,1,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the inability to afford a university education and the decision to leave school.,The second most probable topic is personal life because it mentions Douglas Shearer's decision to work in a variety of jobs.,2,2,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically their visit to family members in Hollywood.","There is a coincidence mentioned in the sentence, as the subject's mother and sisters had moved to Hollywood a few years earlier.",3,2,LLM
Personal life,Business meeting,This sentence is related to the personal life of the individuals mentioned.,This sentence also implies a business meeting or interaction between the two individuals.,4,2,LLM
Education,Business meeting,The sentence is related to education because it mentions Shearer's appointment as the director of technical research and his achievements in winning Scientific or Technical Academy Awards.,The sentence also suggests a business meeting as it mentions Shearer's position as the studio's director of technical research.,0,4,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the contribution of the person to the perfection of motion picture sound.,The sentence is not related to the topic of business meetings as it does not mention any business-related activities or interactions.,1,4,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Shearer, specifically her marriage.",There is no indication of a coincidence in the sentence.,0,6,LLM
Personal life,Coincidence,"The sentence is related to personal life events, specifically marriage and death.","There is a coincidence mentioned in the sentence, as the marriage happened the year after the death.",1,6,LLM
Personal life,Coincidence,"The sentence is mainly about the personal life of Douglas Shearer, head of the M-G-M sound department, and his honeymoon with his bride.",There is a coincidence mentioned in the sentence that both Douglas Shearer and his bride were from the studio staff.,2,6,LLM
Personal life,Education,"The sentence is related to the personal life of the couple, specifically their family and children.","The sentence also implies that the couple's sons, Mark and Stephen, might be attending or have attended some form of education.",3,6,LLM
Personal life,Coincidence,The sentence is related to the personal life of someone.,The sentence may also imply a coincidence related to the person's death location and year.,0,9,LLM
