thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.84563005,Music making,Confidence value: 0.12755221,2,2,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 8.206767e-08,3,2,ML
Education,Confidence value: 0.9659404,Music making,Confidence value: 0.034051336,0,4,ML
Education,Confidence value: 0.8150121,Music making,Confidence value: 0.17884947,2,4,ML
Coincidence,Confidence value: 0.95247614,Business meeting,Confidence value: 0.046382267,0,5,ML
Public celebration,Confidence value: 0.8439377,Coincidence,Confidence value: 0.1557949,1,5,ML
Business meeting,Confidence value: 0.6433802,Education,Confidence value: 0.3566197,2,5,ML
Business meeting,Confidence value: 0.91754985,Education,Confidence value: 0.059022132,0,6,ML
Music making,Confidence value: 0.9998411,Coincidence,Confidence value: 0.00013523307,2,6,ML
Music making,Confidence value: 0.99944645,Personal life,Confidence value: 0.00053694804,4,6,ML
Music making,Confidence value: 0.98143494,Education,Confidence value: 0.015668964,6,6,ML
Music making,Public celebration,Creating and performing music,Organizing music events and festivals,1,9,LLM
Music making,Confidence value: 0.94872475,Business meeting,Confidence value: 0.04658495,0,11,ML
Music making,Confidence value: 0.9828645,Personal life,Confidence value: 0.016994154,1,11,ML
Music making,Confidence value: 0.6420485,Business meeting,Confidence value: 0.29777342,2,11,ML
Business meeting,Confidence value: 0.98456687,Education,Confidence value: 0.007857208,0,12,ML
Education,Confidence value: 0.85385555,Music making,Confidence value: 0.10846738,0,13,ML
Music making,Confidence value: 0.99996006,Coincidence,Confidence value: 3.3922657e-05,1,13,ML
