thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999714,Personal life,Confidence value: 1.8903933e-05,0,0,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.1553406e-06,1,0,ML
Business meeting,Confidence value: 0.6999941,Education,Confidence value: 0.29954952,2,0,ML
Personal life,Confidence value: 0.88918406,Education,Confidence value: 0.10944123,0,4,ML
Coincidence,Confidence value: 0.75455785,Personal life,Confidence value: 0.17782818,1,4,ML
Coincidence,Confidence value: 0.99959546,Education,Confidence value: 0.00038100863,2,4,ML
Coincidence,Confidence value: 0.9991209,Education,Confidence value: 0.00085080985,5,4,ML
Education,Confidence value: 0.9650962,Coincidence,Confidence value: 0.034071226,8,4,ML
Business meeting,Confidence value: 0.99827063,Coincidence,Confidence value: 0.0017279215,0,6,ML
Business meeting,Confidence value: 0.6935052,Music making,Confidence value: 0.28565672,4,6,ML
Business meeting,Confidence value: 0.5214722,Education,Confidence value: 0.4753441,0,7,ML
Business meeting,Confidence value: 0.999796,Music making,Confidence value: 0.00019984182,2,7,ML
Coincidence,Confidence value: 0.99883944,Business meeting,Confidence value: 0.00115342,0,8,ML
Business meeting,Confidence value: 0.9115756,Public celebration,Confidence value: 0.08351755,3,8,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 7.941505e-07,5,8,ML
Public celebration,Confidence value: 0.34878168,Music making,Confidence value: 0.32633498,7,8,ML
Business meeting,Confidence value: 0.99944323,Public celebration,Confidence value: 0.0005504996,8,8,ML
Business meeting,Confidence value: 0.64099896,Coincidence,Confidence value: 0.3376497,12,8,ML
Music making,Confidence value: 0.99508613,Business meeting,Confidence value: 0.0020789593,0,10,ML
Music making,Confidence value: 0.9843592,Public celebration,Confidence value: 0.015290902,6,10,ML
Public celebration,Politics,A public event to celebrate the first anniversary of the Panmunjom Declaration,Involves the political leaders of North and South Korea,11,10,LLM
Coincidence,Confidence value: 0.9918628,Music making,Confidence value: 0.0077757887,14,10,ML
Public celebration,Confidence value: 0.9994929,Personal life,Confidence value: 0.00021901414,16,10,ML
Public celebration,Confidence value: 0.99720854,Coincidence,Confidence value: 0.0026179985,17,10,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.3603148e-07,8,11,ML
Education,Confidence value: 0.9808816,Coincidence,Confidence value: 0.019062452,9,11,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 7.4220424e-07,10,11,ML
Coincidence,Confidence value: 0.9999517,Education,Confidence value: 4.7665748e-05,0,14,ML
Education,Confidence value: 0.4236599,Personal life,Confidence value: 0.35897985,0,16,ML
