thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92730534,Personal life,Confidence value: 0.07261452,0,0,ML
Personal life,Education,Details about a person's birth,Information about the hospital and location,0,2,LLM
Personal life,Coincidence,Information about someone's family,Occurrences that seem unlikely to happen by chance,1,2,LLM
Public celebration,Confidence value: 0.9012633,Personal life,Confidence value: 0.098355114,5,2,ML
Public celebration,Confidence value: 0.5885454,Personal life,Confidence value: 0.41144454,0,5,ML
Business meeting,Confidence value: 0.9992785,Music making,Confidence value: 0.0005913252,0,6,ML
Business meeting,Confidence value: 0.9854247,Music making,Confidence value: 0.013156367,0,8,ML
Business meeting,Confidence value: 0.9999454,Personal life,Confidence value: 2.7474718e-05,0,9,ML
Music making,Confidence value: 0.6798084,Business meeting,Confidence value: 0.21089406,2,9,ML
Education,Confidence value: 0.51152617,Public celebration,Confidence value: 0.47654834,0,10,ML
Business meeting,Confidence value: 0.9999683,Education,Confidence value: 2.6561995e-05,0,12,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.247447e-07,1,12,ML
Coincidence,Confidence value: 0.71149814,Business meeting,Confidence value: 0.28220147,0,14,ML
Music making,Confidence value: 0.9995881,Education,Confidence value: 0.0003501371,0,17,ML
Personal life,Confidence value: 0.8773327,Music making,Confidence value: 0.11672148,0,22,ML
Business meeting,Confidence value: 0.555723,Music making,Confidence value: 0.35418427,0,38,ML
Coincidence,Confidence value: 0.7871183,Personal life,Confidence value: 0.21127062,0,62,ML
