thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98718125,Public celebration,Confidence value: 0.012741067,0,0,ML
Business meeting,Confidence value: 0.99858236,Public celebration,Confidence value: 0.0014176003,1,0,ML
Music making,Confidence value: 0.81756145,Education,Confidence value: 0.14938575,2,0,ML
Personal life,Confidence value: 0.9990395,Public celebration,Confidence value: 0.0009428567,0,2,ML
Education,Confidence value: 0.630449,Business meeting,Confidence value: 0.36510646,4,2,ML
Coincidence,Confidence value: 0.9549459,Education,Confidence value: 0.036435284,0,4,ML
Business meeting,Confidence value: 0.999795,Coincidence,Confidence value: 0.00012795647,1,4,ML
Coincidence,Confidence value: 0.76914185,Business meeting,Confidence value: 0.13511111,3,4,ML
Coincidence,Confidence value: 0.54207915,Business meeting,Confidence value: 0.28697148,0,6,ML
Personal life,Confidence value: 0.9904197,Business meeting,Confidence value: 0.0072882017,0,7,ML
Music making,Confidence value: 0.9995846,Business meeting,Confidence value: 0.00022372972,1,7,ML
Business meeting,Confidence value: 0.6079439,Public celebration,Confidence value: 0.39090243,1,8,ML
Business meeting,Confidence value: 0.9999753,Education,Confidence value: 1.2212679e-05,0,11,ML
Business meeting,Confidence value: 0.9647804,Education,Confidence value: 0.02688455,2,11,ML
Education,Confidence value: 0.9680751,Coincidence,Confidence value: 0.024834564,4,11,ML
Business meeting,Confidence value: 0.9965789,Education,Confidence value: 0.001316099,5,11,ML
Education,Confidence value: 0.89787346,Music making,Confidence value: 0.08652926,7,11,ML
Business meeting,Confidence value: 0.82951456,Education,Confidence value: 0.09223804,1,18,ML
Personal life,Confidence value: 0.99637514,Public celebration,Confidence value: 0.0035411415,0,23,ML
