thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9773143,Public celebration,Confidence value: 0.022656508,0,0,ML
Music making,Confidence value: 0.63538307,Business meeting,Confidence value: 0.3645984,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about Barry's family and upbringing,Information about Barry's education,1,2,LLM
Public celebration,Confidence value: 0.99208814,Coincidence,Confidence value: 0.007686101,0,4,ML
Music making,Confidence value: 0.99920326,Business meeting,Confidence value: 0.00047464998,2,4,ML
Business meeting,Confidence value: 0.38460657,Music making,Confidence value: 0.3845803,3,4,ML
Public celebration,Confidence value: 0.999329,Business meeting,Confidence value: 0.00045514968,4,4,ML
Public celebration,Confidence value: 0.9582242,Personal life,Confidence value: 0.03202799,5,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.690005e-10,6,4,ML
Public celebration,Confidence value: 0.9995003,Coincidence,Confidence value: 0.00038819376,2,6,ML
Public celebration,Confidence value: 0.65950036,Music making,Confidence value: 0.33849764,4,6,ML
Personal life,Confidence value: 0.99929833,Music making,Confidence value: 0.0005014,8,6,ML
Personal life,Confidence value: 0.99999285,Public celebration,Confidence value: 6.8751337e-06,10,6,ML
Public celebration,Confidence value: 0.8551878,Personal life,Confidence value: 0.12416283,15,6,ML
Music making,Confidence value: 0.8116997,Coincidence,Confidence value: 0.08027711,3,8,ML
Public celebration,Confidence value: 0.9916437,Business meeting,Confidence value: 0.0050499723,6,8,ML
Public celebration,Confidence value: 0.81830484,Business meeting,Confidence value: 0.17534685,8,8,ML
Coincidence,Confidence value: 0.99315286,Personal life,Confidence value: 0.0063060187,9,8,ML
Public celebration,Confidence value: 0.9733682,Coincidence,Confidence value: 0.022469603,0,10,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 6.099296e-09,1,10,ML
Public celebration,Confidence value: 0.9988349,Coincidence,Confidence value: 0.0011424455,4,10,ML
Public celebration,Confidence value: 0.9983935,Business meeting,Confidence value: 0.0016050654,0,12,ML
Business meeting,Confidence value: 0.7486225,Coincidence,Confidence value: 0.14200178,3,12,ML
Personal life,Confidence value: 0.9906024,Public celebration,Confidence value: 0.008778853,0,14,ML
Personal life,Confidence value: 0.9999422,Coincidence,Confidence value: 3.9114515e-05,1,14,ML
Personal life,Confidence value: 0.9998814,Public celebration,Confidence value: 0.000115787996,0,15,ML
