thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995453,Business meeting,Confidence value: 0.0004504949,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.5548562e-08,1,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.557036e-10,0,2,ML
Education,Confidence value: 0.8317243,Coincidence,Confidence value: 0.16296525,4,2,ML
Personal life,Confidence value: 0.7824973,Music making,Confidence value: 0.15294474,5,2,ML
Education,Confidence value: 0.97918475,Music making,Confidence value: 0.01582864,8,2,ML
Education,Confidence value: 0.9985191,Personal life,Confidence value: 0.0014654459,9,2,ML
Education,Confidence value: 0.99997914,Coincidence,Confidence value: 1.1891096e-05,11,2,ML
Personal life,Confidence value: 0.9739077,Music making,Confidence value: 0.023256592,12,2,ML
Education,Confidence value: 0.999982,Music making,Confidence value: 1.23441305e-05,14,2,ML
Business meeting,Confidence value: 0.99996877,Education,Confidence value: 2.8571625e-05,15,2,ML
Music making,Confidence value: 0.99336505,Personal life,Confidence value: 0.003947596,0,4,ML
Education,Confidence value: 0.73194015,Business meeting,Confidence value: 0.21808456,1,4,ML
Business meeting,Confidence value: 0.90031505,Music making,Confidence value: 0.06314956,2,4,ML
Public celebration,Confidence value: 0.9998832,Music making,Confidence value: 7.6149394e-05,4,6,ML
Personal life,Confidence value: 0.9986002,Public celebration,Confidence value: 0.00094834843,10,6,ML
Personal life,Confidence value: 0.95903355,Business meeting,Confidence value: 0.03827359,0,8,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 6.39735e-07,1,8,ML
Education,Confidence value: 0.96483153,Music making,Confidence value: 0.034362387,2,8,ML
Business meeting,Confidence value: 0.8471096,Music making,Confidence value: 0.14163588,3,8,ML
Public celebration,Confidence value: 0.9959668,Education,Confidence value: 0.0021142778,0,11,ML
Personal life,Confidence value: 0.6834251,Coincidence,Confidence value: 0.1325748,1,11,ML
Music making,Confidence value: 0.6314854,Public celebration,Confidence value: 0.2661803,2,11,ML
Public celebration,Confidence value: 0.99997723,Coincidence,Confidence value: 1.1773527e-05,3,11,ML
Education,Confidence value: 0.83022004,Public celebration,Confidence value: 0.15939178,4,11,ML
Education,Confidence value: 0.7467943,Music making,Confidence value: 0.21840084,5,11,ML
Music making,Confidence value: 0.9861899,Public celebration,Confidence value: 0.011497231,6,11,ML
Music making,Confidence value: 0.80464417,Education,Confidence value: 0.18482026,7,11,ML
Public celebration,Confidence value: 0.99303114,Music making,Confidence value: 0.006927934,8,11,ML
Music making,Confidence value: 0.82626325,Public celebration,Confidence value: 0.11850898,9,11,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.4427136e-09,10,11,ML
Music making,Confidence value: 0.89463055,Education,Confidence value: 0.083898954,0,13,ML
Business meeting,Confidence value: 0.91414094,Music making,Confidence value: 0.07722598,1,13,ML
Personal life,Confidence value: 0.91283804,Music making,Confidence value: 0.082871385,3,13,ML
Public celebration,Confidence value: 0.97542214,Personal life,Confidence value: 0.024565727,6,13,ML
Education,Confidence value: 0.8770123,Music making,Confidence value: 0.121778995,9,13,ML
Personal life,Confidence value: 0.87965995,Music making,Confidence value: 0.120243974,0,15,ML
Personal life,Confidence value: 0.96268487,Public celebration,Confidence value: 0.028322661,1,15,ML
