thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Peter Apfelbaum is a jazz musician,"Peter Apfelbaum was born in Berkeley, California",0,0,LLM
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 4.493621e-06,0,2,ML
Music making,Confidence value: 0.9999558,Education,Confidence value: 4.4207147e-05,1,3,ML
Music making,Confidence value: 0.99598867,Public celebration,Confidence value: 0.0028268374,2,3,ML
Music making,Confidence value: 0.9936905,Business meeting,Confidence value: 0.0058375923,3,3,ML
Music making,Confidence value: 0.8926265,Education,Confidence value: 0.07399407,0,4,ML
Coincidence,Confidence value: 0.96865225,Education,Confidence value: 0.019685023,0,17,ML
Education,Confidence value: 0.8557511,Music making,Confidence value: 0.14349589,0,20,ML
Personal life,Confidence value: 0.9957287,Music making,Confidence value: 0.002763864,0,28,ML
Personal life,Confidence value: 0.78211373,Music making,Confidence value: 0.123463295,0,33,ML
Music making,Confidence value: 0.99556124,Coincidence,Confidence value: 0.0043546823,0,34,ML
Personal life,Confidence value: 0.9799051,Coincidence,Confidence value: 0.019372372,0,35,ML
Personal life,Confidence value: 0.9991518,Public celebration,Confidence value: 0.00073288917,0,36,ML
Personal life,Confidence value: 0.9979672,Music making,Confidence value: 0.0010739419,0,37,ML
Personal life,Confidence value: 0.9937196,Music making,Confidence value: 0.0030707833,0,39,ML
Personal life,Confidence value: 0.99964106,Coincidence,Confidence value: 0.00035417086,0,40,ML
Music making,Confidence value: 0.998747,Public celebration,Confidence value: 0.00076285313,0,41,ML
Coincidence,Confidence value: 0.56556857,Music making,Confidence value: 0.25720578,0,43,ML
Personal life,Confidence value: 0.9941928,Coincidence,Confidence value: 0.004008578,0,44,ML
Public celebration,Confidence value: 0.8644001,Personal life,Confidence value: 0.11782294,0,46,ML
Personal life,Confidence value: 0.99465996,Public celebration,Confidence value: 0.0050606756,0,50,ML
Personal life,Confidence value: 0.99890816,Music making,Confidence value: 0.001049306,0,51,ML
Public celebration,Confidence value: 0.9899419,Personal life,Confidence value: 0.010049833,0,52,ML
Personal life,Confidence value: 0.99241054,Public celebration,Confidence value: 0.006310416,0,53,ML
Music making,Confidence value: 0.9998679,Personal life,Confidence value: 0.0001150426,0,54,ML
Personal life,Confidence value: 0.99607867,Public celebration,Confidence value: 0.0019706583,0,55,ML
Personal life,Confidence value: 0.9998598,Coincidence,Confidence value: 0.0001383038,0,59,ML
Music making,Confidence value: 0.8663721,Public celebration,Confidence value: 0.080547646,0,60,ML
Coincidence,Confidence value: 0.6838151,Music making,Confidence value: 0.22879061,0,61,ML
Coincidence,Confidence value: 0.8520928,Public celebration,Confidence value: 0.13642415,0,62,ML
