thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9970739,Personal life,Confidence value: 0.0023578599,0,0,ML
Education,Confidence value: 0.9999558,Music making,Confidence value: 4.350107e-05,0,1,ML
Music making,Confidence value: 0.98986197,Personal life,Confidence value: 0.008451268,0,2,ML
Personal life,Confidence value: 0.96562594,Music making,Confidence value: 0.033952307,2,2,ML
Public celebration,Confidence value: 0.99838126,Business meeting,Confidence value: 0.00060691003,3,2,ML
Personal life,Confidence value: 0.9992568,Music making,Confidence value: 0.0007277311,0,6,ML
Business meeting,Confidence value: 0.9958299,Music making,Confidence value: 0.0038542503,0,7,ML
Music making,Confidence value: 0.56355214,Personal life,Confidence value: 0.43640652,0,8,ML
Music making,Confidence value: 0.6814573,Personal life,Confidence value: 0.31851247,0,10,ML
Personal life,Confidence value: 0.7969077,Music making,Confidence value: 0.20204356,0,13,ML
Music making,Confidence value: 0.9999367,Personal life,Confidence value: 3.1690503e-05,0,15,ML
