thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.38162357,Personal life,Confidence value: 0.3062852,0,0,ML
Education,Confidence value: 0.9947743,Business meeting,Confidence value: 0.0038972523,1,0,ML
Coincidence,Confidence value: 0.36976323,Business meeting,Confidence value: 0.27167583,0,3,ML
Coincidence,Confidence value: 0.9950513,Public celebration,Confidence value: 0.0025153584,0,4,ML
Personal life,Confidence value: 0.99894065,Education,Confidence value: 0.00081013213,2,4,ML
Business meeting,Confidence value: 0.91194946,Coincidence,Confidence value: 0.08784085,4,4,ML
Coincidence,Confidence value: 0.6893834,Music making,Confidence value: 0.3105329,5,4,ML
Music making,Personal life,Related to the singer's career in music,Related to the singer's personal life,7,4,LLM
Music making,Personal life,Related to the singer's career in music,Related to the singer's personal journey,8,4,LLM
Music making,Confidence value: 0.9944219,Business meeting,Confidence value: 0.004549052,0,5,ML
Business meeting,Confidence value: 0.9937504,Music making,Confidence value: 0.0062481537,2,5,ML
Music making,Confidence value: 0.99914193,Personal life,Confidence value: 0.0006184219,0,8,ML
Coincidence,Confidence value: 0.9664847,Business meeting,Confidence value: 0.028552577,3,10,ML
Business meeting,Confidence value: 0.67780274,Coincidence,Confidence value: 0.19550483,0,12,ML
Business meeting,Confidence value: 0.9793066,Music making,Confidence value: 0.020690959,1,12,ML
Music making,Confidence value: 0.9750234,Business meeting,Confidence value: 0.023332216,3,12,ML
Music making,Confidence value: 0.82598907,Coincidence,Confidence value: 0.17400233,0,13,ML
Music making,Confidence value: 0.51683015,Business meeting,Confidence value: 0.4654217,3,13,ML
Coincidence,Confidence value: 0.9783669,Public celebration,Confidence value: 0.021477198,5,13,ML
Coincidence,Confidence value: 0.5818595,Business meeting,Confidence value: 0.35242566,6,13,ML
Public celebration,Confidence value: 0.8120075,Education,Confidence value: 0.09691614,0,15,ML
Public celebration,Confidence value: 0.79613787,Coincidence,Confidence value: 0.11516093,1,15,ML
Music making,Confidence value: 0.6829264,Business meeting,Confidence value: 0.31702644,2,15,ML
Music making,Confidence value: 0.98001546,Business meeting,Confidence value: 0.019984148,5,15,ML
Coincidence,Confidence value: 0.4958005,Business meeting,Confidence value: 0.35252818,0,17,ML
Business meeting,Confidence value: 0.95138675,Music making,Confidence value: 0.04732752,0,18,ML
Business meeting,Confidence value: 0.8113005,Music making,Confidence value: 0.18781336,1,18,ML
Public celebration,Confidence value: 0.99913603,Business meeting,Confidence value: 0.00082994724,0,22,ML
Personal life,Confidence value: 0.86513585,Coincidence,Confidence value: 0.13306127,0,24,ML
Public celebration,Confidence value: 0.61371356,Personal life,Confidence value: 0.20485121,1,24,ML
Personal life,Coincidence,Details about someone's personal life,Unintentional occurrence,3,24,LLM
