thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83401436,Education,Confidence value: 0.16130728,0,0,ML
Business meeting,Confidence value: 0.99936587,Music making,Confidence value: 0.00034989536,1,0,ML
Business meeting,Confidence value: 0.71945584,Public celebration,Confidence value: 0.2780515,4,0,ML
Personal life,Confidence value: 0.99353576,Business meeting,Confidence value: 0.005770362,5,0,ML
Business meeting,Confidence value: 0.7188832,Public celebration,Confidence value: 0.26355973,7,0,ML
Business meeting,Confidence value: 0.8261932,Education,Confidence value: 0.17371228,8,0,ML
Coincidence,Confidence value: 0.99998844,Music making,Confidence value: 1.1298423e-05,5,3,ML
Education,Confidence value: 0.79456407,Coincidence,Confidence value: 0.10655563,6,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 6.030066e-09,7,3,ML
Education,Confidence value: 0.9999708,Coincidence,Confidence value: 2.7990136e-05,10,3,ML
Music making,Confidence value: 0.9940837,Coincidence,Confidence value: 0.0055994047,11,3,ML
Business meeting,Confidence value: 0.9041687,Music making,Confidence value: 0.09562873,3,5,ML
Music making,Personal life,Involvement in music collaborations,Performance in Sweden,7,5,LLM
Music making,Confidence value: 0.9983052,Coincidence,Confidence value: 0.0014234723,8,5,ML
Music making,Confidence value: 0.9710645,Public celebration,Confidence value: 0.015346196,9,5,ML
Music making,Public celebration,Performance of a song,Party event,11,5,LLM
Music making,Confidence value: 0.99464685,Coincidence,Confidence value: 0.0050302376,17,5,ML
Education,Confidence value: 0.99895716,Coincidence,Confidence value: 0.0010148151,19,5,ML
Music making,Confidence value: 0.94486254,Business meeting,Confidence value: 0.03923491,20,5,ML
Public celebration,Confidence value: 0.99999833,Education,Confidence value: 1.0507763e-06,0,6,ML
Business meeting,Confidence value: 0.9925241,Public celebration,Confidence value: 0.007465133,3,6,ML
Business meeting,Confidence value: 0.99995136,Coincidence,Confidence value: 2.0941774e-05,4,6,ML
Public celebration,Confidence value: 0.93558264,Music making,Confidence value: 0.05968564,5,6,ML
Public celebration,Confidence value: 0.9844902,Business meeting,Confidence value: 0.008804369,9,6,ML
Public celebration,Confidence value: 0.9616042,Coincidence,Confidence value: 0.037354168,10,6,ML
Music making,Confidence value: 0.7821591,Business meeting,Confidence value: 0.11066542,11,6,ML
Business meeting,Confidence value: 0.32322618,Coincidence,Confidence value: 0.27638367,12,6,ML
Public celebration,Confidence value: 0.55484664,Coincidence,Confidence value: 0.2698365,16,6,ML
Public celebration,Confidence value: 0.9999168,Music making,Confidence value: 5.6462057e-05,17,6,ML
Business meeting,Confidence value: 0.9953383,Education,Confidence value: 0.004349945,0,8,ML
Music making,Confidence value: 0.9998419,Coincidence,Confidence value: 0.00010490031,6,13,ML
Music making,Confidence value: 0.9732006,Personal life,Confidence value: 0.026535576,0,22,ML
Business meeting,Confidence value: 0.54849035,Education,Confidence value: 0.29826343,0,23,ML
Music making,Confidence value: 0.86307526,Personal life,Confidence value: 0.08279395,0,24,ML
Personal life,Confidence value: 0.7663814,Education,Confidence value: 0.1818447,0,27,ML
Music making,Confidence value: 0.87900543,Personal life,Confidence value: 0.08018457,0,29,ML
Music making,Confidence value: 0.99931514,Education,Confidence value: 0.00040319838,0,31,ML
Personal life,Confidence value: 0.75943583,Education,Confidence value: 0.2403769,0,32,ML
Music making,Confidence value: 0.53943586,Personal life,Confidence value: 0.45368356,0,33,ML
Education,Confidence value: 0.86153376,Public celebration,Confidence value: 0.12039484,0,34,ML
Music making,Confidence value: 0.71383435,Personal life,Confidence value: 0.20365457,0,37,ML
Personal life,Confidence value: 0.99962246,Education,Confidence value: 0.00023629727,0,38,ML
Music making,Confidence value: 0.73795,Personal life,Confidence value: 0.2551612,0,39,ML
Coincidence,Confidence value: 0.72612303,Business meeting,Confidence value: 0.26967213,0,40,ML
Music making,Confidence value: 0.9983498,Education,Confidence value: 0.0015923987,0,41,ML
Business meeting,Confidence value: 0.8702645,Music making,Confidence value: 0.0943125,0,42,ML
Education,Confidence value: 0.8384627,Business meeting,Confidence value: 0.1458003,0,43,ML
Music making,Confidence value: 0.83142984,Personal life,Confidence value: 0.14676888,0,44,ML
