thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9977992,Business meeting,Confidence value: 0.0013021731,0,0,ML
Education,Confidence value: 0.61688,Personal life,Confidence value: 0.37807363,0,2,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.3707646e-07,1,2,ML
Personal life,Confidence value: 0.9996954,Public celebration,Confidence value: 0.0002528249,4,2,ML
Public celebration,Confidence value: 0.9481801,Music making,Confidence value: 0.04862717,1,4,ML
Coincidence,Confidence value: 0.99977344,Public celebration,Confidence value: 0.00016159216,2,4,ML
Coincidence,Confidence value: 0.8142775,Music making,Confidence value: 0.18061073,4,4,ML
Music making,Confidence value: 0.9986119,Education,Confidence value: 0.0011986091,5,4,ML
Music making,Confidence value: 0.9084367,Personal life,Confidence value: 0.045786608,6,4,ML
Music making,Confidence value: 0.9992919,Business meeting,Confidence value: 0.00061021233,7,4,ML
Education,Confidence value: 0.4882635,Music making,Confidence value: 0.34815717,10,4,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.9587694e-06,12,4,ML
Business meeting,Confidence value: 0.5437103,Education,Confidence value: 0.45437855,15,4,ML
