thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8357334,Education,Confidence value: 0.14437263,0,0,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0824919e-07,0,2,ML
Music making,Business meeting,Stone's career as a recording engineer,Co-ownership of the Record Plant recording studio,1,2,LLM
Music making,Confidence value: 0.8860879,Personal life,Confidence value: 0.09077169,2,2,ML
Business meeting,Confidence value: 0.91823405,Music making,Confidence value: 0.043619927,0,5,ML
Personal life,Confidence value: 0.48448545,Public celebration,Confidence value: 0.38114235,0,6,ML
Music making,Confidence value: 0.9993998,Public celebration,Confidence value: 0.0003542865,0,8,ML
Coincidence,Confidence value: 0.7987798,Public celebration,Confidence value: 0.19866471,0,9,ML
Personal life,Confidence value: 0.8542667,Music making,Confidence value: 0.08252537,0,12,ML
Business meeting,Confidence value: 0.9982799,Music making,Confidence value: 0.0015879993,0,13,ML
Business meeting,Confidence value: 0.99376255,Public celebration,Confidence value: 0.0054835784,0,14,ML
Personal life,Confidence value: 0.74085397,Music making,Confidence value: 0.14647885,0,15,ML
Public celebration,Confidence value: 0.94275725,Music making,Confidence value: 0.057024643,0,18,ML
Education,Confidence value: 0.961861,Coincidence,Confidence value: 0.031995945,0,20,ML
Music making,Confidence value: 0.5667191,Coincidence,Confidence value: 0.41695186,1,20,ML
