thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9297805,Music making,Confidence value: 0.06840289,1,0,ML
Personal life,Confidence value: 0.97519046,Coincidence,Confidence value: 0.02478618,0,2,ML
Coincidence,Confidence value: 0.6813118,Personal life,Confidence value: 0.3186278,1,2,ML
Education,Confidence value: 0.97981024,Coincidence,Confidence value: 0.013549572,1,3,ML
Education,Confidence value: 0.99652123,Music making,Confidence value: 0.003178176,3,3,ML
Business meeting,Confidence value: 0.9999348,Music making,Confidence value: 4.0869763e-05,9,3,ML
Music making,Education,Creating and performing music,Learning and sharing knowledge,12,3,LLM
Education,Confidence value: 0.50835276,Business meeting,Confidence value: 0.45877177,0,4,ML
Music making,Personal life,Self-released EP with Ethiopian jazz and pop tunes,Collaboration and touring with Fendika,1,4,LLM
Business meeting,Confidence value: 0.9986093,Music making,Confidence value: 0.001388057,2,4,ML
Music making,Education,Creating music influenced by Ethiopian melodies,Learning about Ethiopian music in the 1970s,3,4,LLM
Business meeting,Confidence value: 0.5737957,Public celebration,Confidence value: 0.3950554,4,4,ML
Education,Confidence value: 0.97750866,Music making,Confidence value: 0.013686359,6,4,ML
Music making,Confidence value: 0.9999478,Coincidence,Confidence value: 4.5101788e-05,7,4,ML
Business meeting,Confidence value: 0.92676175,Music making,Confidence value: 0.041126262,8,4,ML
Music making,Public celebration,The track combines Ethiopian and Okinawan music,Debo entered the song in Okinawa's annual International Competition,9,4,LLM
Music making,Personal life,Involvement in film scoring,Personal achievements,0,6,LLM
Music making,Personal life,Involvement in music concerts and bands,Living in Addis Ababa and running the Ethiopian String Center,1,6,LLM
Business meeting,Confidence value: 0.7086874,Music making,Confidence value: 0.2727336,2,6,ML
