thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948484,Business meeting,Confidence value: 0.003969434,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1157062e-07,0,2,ML
Business meeting,Confidence value: 0.99994195,Coincidence,Confidence value: 4.8492657e-05,1,4,ML
Music making,Confidence value: 0.65879405,Business meeting,Confidence value: 0.2082924,2,4,ML
Music making,Confidence value: 0.994426,Coincidence,Confidence value: 0.0045393845,3,4,ML
Music making,Confidence value: 0.59865266,Business meeting,Confidence value: 0.39134368,6,4,ML
Music making,Confidence value: 0.5131074,Coincidence,Confidence value: 0.25363925,7,4,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.4689444e-09,8,4,ML
Business meeting,Confidence value: 0.9778742,Music making,Confidence value: 0.009962713,9,4,ML
Coincidence,Confidence value: 0.9322594,Music making,Confidence value: 0.06769135,10,4,ML
Business meeting,Confidence value: 0.71635276,Public celebration,Confidence value: 0.2498333,11,4,ML
Public celebration,Confidence value: 0.743053,Education,Confidence value: 0.25454077,13,4,ML
Music making,Confidence value: 0.57545894,Business meeting,Confidence value: 0.24033123,15,4,ML
Business meeting,Confidence value: 0.5952748,Education,Confidence value: 0.40335858,16,4,ML
Personal life,Confidence value: 0.9998803,Public celebration,Confidence value: 6.555549e-05,18,4,ML
Coincidence,Confidence value: 0.577738,Music making,Confidence value: 0.21199118,19,4,ML
Business meeting,Confidence value: 0.9397602,Music making,Confidence value: 0.05962112,1,6,ML
Business meeting,Confidence value: 0.99999666,Coincidence,Confidence value: 2.0709979e-06,2,6,ML
Personal life,Confidence value: 0.99974245,Public celebration,Confidence value: 0.0002571166,0,8,ML
