thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Ten is a singer and dancer,Ten is active in South Korea and China,0,0,LLM
Music making,Confidence value: 0.51418877,Business meeting,Confidence value: 0.48570743,1,0,ML
Business meeting,Confidence value: 0.865452,Music making,Confidence value: 0.13439077,2,0,ML
Personal life,Confidence value: 0.3686933,Education,Confidence value: 0.31583747,0,2,ML
Business meeting,Confidence value: 0.99996734,Coincidence,Confidence value: 2.2157532e-05,2,2,ML
Business meeting,Confidence value: 0.7100678,Coincidence,Confidence value: 0.28956288,4,2,ML
Business meeting,Confidence value: 0.99863404,Education,Confidence value: 0.0013531684,0,5,ML
Business meeting,Confidence value: 0.64398354,Music making,Confidence value: 0.25160602,1,5,ML
Public celebration,Confidence value: 0.8019378,Education,Confidence value: 0.0882924,3,5,ML
Business meeting,Confidence value: 0.9963309,Music making,Confidence value: 0.0028728936,0,7,ML
Business meeting,Confidence value: 0.98999536,Education,Confidence value: 0.008709715,3,7,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1838529e-06,5,7,ML
Music making,Confidence value: 0.9999497,Business meeting,Confidence value: 3.5016776e-05,10,7,ML
Music making,Confidence value: 0.9142734,Business meeting,Confidence value: 0.08241194,6,9,ML
Education,Confidence value: 0.71885425,Business meeting,Confidence value: 0.27165017,1,13,ML
