thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99589705,Business meeting,Confidence value: 0.0035402745,0,0,ML
Public celebration,Confidence value: 0.9006091,Education,Confidence value: 0.09766621,1,0,ML
Music making,Confidence value: 0.9441598,Education,Confidence value: 0.05582008,2,0,ML
Personal life,Confidence value: 0.99980253,Coincidence,Confidence value: 0.00019679195,0,2,ML
Coincidence,Confidence value: 0.77244055,Education,Confidence value: 0.21282063,4,2,ML
Music making,Confidence value: 0.9977704,Business meeting,Confidence value: 0.0015339175,2,4,ML
Education,Confidence value: 0.9732266,Personal life,Confidence value: 0.012610531,3,4,ML
Music making,Confidence value: 0.49828565,Personal life,Confidence value: 0.47423053,7,4,ML
Music making,Confidence value: 0.9997985,Coincidence,Confidence value: 0.00019642609,8,4,ML
Coincidence,Confidence value: 0.6701762,Business meeting,Confidence value: 0.30112308,9,4,ML
Business meeting,Confidence value: 0.9987696,Music making,Confidence value: 0.0012247448,11,4,ML
Education,Confidence value: 0.8983494,Music making,Confidence value: 0.095018715,12,4,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.70228e-07,14,4,ML
Music making,Confidence value: 0.75315094,Coincidence,Confidence value: 0.2022804,16,4,ML
Business meeting,Confidence value: 0.9915256,Music making,Confidence value: 0.008474286,17,4,ML
Music making,Confidence value: 0.7609714,Business meeting,Confidence value: 0.23892915,18,4,ML
Public celebration,Confidence value: 0.928877,Music making,Confidence value: 0.07086882,20,4,ML
Music making,Confidence value: 0.994819,Business meeting,Confidence value: 0.004647464,21,4,ML
Music making,Confidence value: 0.50377333,Coincidence,Confidence value: 0.35959926,22,4,ML
