thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9585138,Public celebration,Confidence value: 0.04148034,0,0,ML
Music making,Confidence value: 0.57558507,Business meeting,Confidence value: 0.33767542,1,0,ML
Business meeting,Confidence value: 0.9522823,Personal life,Confidence value: 0.026498636,0,3,ML
Personal life,Confidence value: 0.5485333,Education,Confidence value: 0.39278042,1,3,ML
Coincidence,Confidence value: 0.43469664,Music making,Confidence value: 0.30213913,2,3,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 5.7901416e-06,4,3,ML
Education,Personal life,Participation in theater productions,Personal interests and activities,5,3,LLM
Music making,Education,Involvement in musical performances,Learning and performing in a musical,6,3,LLM
Business meeting,Confidence value: 0.99870455,Music making,Confidence value: 0.001200932,8,3,ML
Coincidence,Confidence value: 0.380563,Business meeting,Confidence value: 0.30725074,9,3,ML
Business meeting,Confidence value: 0.42015183,Coincidence,Confidence value: 0.3281135,10,3,ML
Public celebration,Confidence value: 0.9992274,Coincidence,Confidence value: 0.0006753071,11,3,ML
Music making,Personal life,The sentence is about the premiere of The Sound of Music at a theater.,The sentence mentions the involvement of Wahlgren and Tommy Nilsson in the cast.,13,3,LLM
Coincidence,Confidence value: 0.9729178,Music making,Confidence value: 0.027048782,14,3,ML
Personal life,Confidence value: 0.54064935,Public celebration,Confidence value: 0.3043666,15,3,ML
Business meeting,Confidence value: 0.9872153,Public celebration,Confidence value: 0.011387462,0,5,ML
Business meeting,Confidence value: 0.9949202,Public celebration,Confidence value: 0.0050686123,2,5,ML
Public celebration,Confidence value: 0.7798916,Music making,Confidence value: 0.210446,0,7,ML
Public celebration,Confidence value: 0.9999858,Personal life,Confidence value: 1.4051977e-05,2,7,ML
Public celebration,Confidence value: 0.98973584,Music making,Confidence value: 0.009535232,3,7,ML
Personal life,Confidence value: 0.5759536,Public celebration,Confidence value: 0.42366403,4,7,ML
Music making,Confidence value: 0.99080807,Business meeting,Confidence value: 0.00651862,5,7,ML
Personal life,Confidence value: 0.996942,Education,Confidence value: 0.0011568964,0,9,ML
Music making,Confidence value: 0.692081,Personal life,Confidence value: 0.30780149,2,9,ML
Coincidence,Confidence value: 0.94926816,Public celebration,Confidence value: 0.047128346,4,9,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.30109745e-08,6,9,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.824425e-06,0,11,ML
Public celebration,Confidence value: 0.9994498,Personal life,Confidence value: 0.0005473864,2,11,ML
Personal life,Confidence value: 0.991767,Public celebration,Confidence value: 0.007904997,3,11,ML
Personal life,Confidence value: 0.9784303,Coincidence,Confidence value: 0.01973771,5,11,ML
