thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9959974,Education,Confidence value: 0.003521746,0,0,ML
Business meeting,Confidence value: 0.8037313,Music making,Confidence value: 0.19561595,1,0,ML
Music making,Confidence value: 0.99801564,Public celebration,Confidence value: 0.0014693318,0,2,ML
Music making,Confidence value: 0.8265476,Personal life,Confidence value: 0.14290518,1,2,ML
Education,Music making,Academic grant or scholarship,Musical collaboration and performance,2,2,LLM
Public celebration,Confidence value: 0.8687814,Education,Confidence value: 0.10889849,3,2,ML
Education,Confidence value: 0.56275296,Music making,Confidence value: 0.40551034,0,5,ML
Education,Music making,Researching and writing about music,Music of Otto Olsson,2,5,LLM
Business meeting,Confidence value: 0.5779874,Music making,Confidence value: 0.21431886,3,5,ML
Music making,Confidence value: 0.9988682,Education,Confidence value: 0.0011304446,1,7,ML
Education,Confidence value: 0.90485173,Music making,Confidence value: 0.095147185,3,7,ML
Education,Confidence value: 0.99928826,Music making,Confidence value: 0.00069284806,0,8,ML
Personal life,Confidence value: 0.33721107,Education,Confidence value: 0.2662702,1,8,ML
Music making,Confidence value: 0.99943393,Personal life,Confidence value: 0.00055551063,0,11,ML
Music making,Confidence value: 0.99891746,Personal life,Confidence value: 0.0010499839,0,13,ML
Music making,Confidence value: 0.9094535,Personal life,Confidence value: 0.0804898,0,18,ML
Coincidence,Confidence value: 0.8049996,Business meeting,Confidence value: 0.17178418,0,26,ML
