thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98067445,Personal life,Confidence value: 0.015769126,0,0,ML
Business meeting,Confidence value: 0.9996822,Education,Confidence value: 0.000292152,1,0,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.0348898e-07,2,0,ML
Music making,Confidence value: 0.999985,Coincidence,Confidence value: 1.0467141e-05,5,4,ML
Education,Confidence value: 0.9998895,Business meeting,Confidence value: 0.00010127773,0,5,ML
Music making,Confidence value: 0.3999051,Education,Confidence value: 0.34293184,4,5,ML
Music making,Confidence value: 0.9113865,Business meeting,Confidence value: 0.08622742,5,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.463566e-09,6,5,ML
Music making,Confidence value: 0.6249474,Business meeting,Confidence value: 0.3160411,7,5,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 9.968204e-07,8,5,ML
Music making,Confidence value: 0.9998764,Business meeting,Confidence value: 8.338312e-05,9,5,ML
Education,Confidence value: 0.6273482,Business meeting,Confidence value: 0.37257305,10,5,ML
Music making,Confidence value: 0.9999858,Coincidence,Confidence value: 1.4207315e-05,4,8,ML
Education,Confidence value: 0.9059886,Public celebration,Confidence value: 0.05758364,0,21,ML
Music making,Confidence value: 0.9636262,Education,Confidence value: 0.030427184,0,22,ML
Personal life,Confidence value: 0.38564292,Business meeting,Confidence value: 0.36942688,0,23,ML
Music making,Confidence value: 0.98588693,Personal life,Confidence value: 0.014025125,0,24,ML
Music making,Confidence value: 0.60770327,Education,Confidence value: 0.39050165,0,25,ML
Music making,Confidence value: 0.89936256,Coincidence,Confidence value: 0.057698984,0,27,ML
