thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8184904,Business meeting,Confidence value: 0.09069685,0,0,ML
Coincidence,Confidence value: 0.99460137,Business meeting,Confidence value: 0.0053091887,2,0,ML
Music making,Confidence value: 0.61543435,Coincidence,Confidence value: 0.36305043,4,0,ML
Education,Confidence value: 0.97298414,Coincidence,Confidence value: 0.026289165,0,2,ML
Education,Confidence value: 0.8923447,Coincidence,Confidence value: 0.10752902,1,2,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.7477055e-06,1,5,ML
Coincidence,Confidence value: 0.9992106,Education,Confidence value: 0.00076775346,3,6,ML
Coincidence,Confidence value: 0.9730626,Education,Confidence value: 0.025359958,4,6,ML
Coincidence,Confidence value: 0.83476925,Public celebration,Confidence value: 0.13804632,0,9,ML
Coincidence,Confidence value: 0.99994004,Public celebration,Confidence value: 5.7225407e-05,1,9,ML
Coincidence,Confidence value: 0.99860865,Music making,Confidence value: 0.0013576504,2,9,ML
Coincidence,Confidence value: 0.9913127,Music making,Confidence value: 0.005261165,0,10,ML
Personal life,Confidence value: 0.94680727,Coincidence,Confidence value: 0.03108085,0,12,ML
Personal life,Confidence value: 0.9996043,Coincidence,Confidence value: 0.00039059346,1,12,ML
