thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9951911,Music making,Confidence value: 0.0043891654,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Public celebration,Confidence value: 0.9772814,Personal life,Confidence value: 0.02268748,6,2,ML
Public celebration,Confidence value: 0.7792421,Personal life,Confidence value: 0.22054048,7,2,ML
Coincidence,Confidence value: 0.62005615,Music making,Confidence value: 0.3796968,0,5,ML
Coincidence,Confidence value: 0.86607194,Music making,Confidence value: 0.099808045,2,5,ML
Music making,Confidence value: 0.9999963,Education,Confidence value: 3.264552e-06,5,5,ML
Personal life,Confidence value: 0.6644705,Music making,Confidence value: 0.18576859,0,7,ML
Music making,Confidence value: 0.9775304,Coincidence,Confidence value: 0.013668218,0,8,ML
Music making,Confidence value: 0.9900692,Business meeting,Confidence value: 0.0068803504,1,8,ML
Coincidence,Confidence value: 0.6473381,Music making,Confidence value: 0.35262775,3,8,ML
Education,Confidence value: 0.7799162,Music making,Confidence value: 0.14206384,4,8,ML
Public celebration,Confidence value: 0.9997366,Business meeting,Confidence value: 0.00017251047,5,8,ML
Coincidence,Confidence value: 0.9847365,Music making,Confidence value: 0.014625597,6,8,ML
