thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7541439,Personal life,Confidence value: 0.2457943,0,0,ML
Business meeting,Confidence value: 0.99869233,Music making,Confidence value: 0.0013054222,1,0,ML
Education,Confidence value: 0.5851145,Music making,Confidence value: 0.41324392,2,0,ML
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 6.9455446e-06,3,0,ML
Coincidence,Confidence value: 0.6819317,Education,Confidence value: 0.31784105,0,3,ML
Music making,Confidence value: 0.7863933,Public celebration,Confidence value: 0.16922377,2,3,ML
Music making,Confidence value: 0.997554,Business meeting,Confidence value: 0.0018462936,3,3,ML
Personal life,Confidence value: 0.99863786,Public celebration,Confidence value: 0.0011443719,0,7,ML
Public celebration,Confidence value: 0.9995721,Personal life,Confidence value: 0.00040256407,1,22,ML
Business meeting,Confidence value: 0.52795154,Personal life,Confidence value: 0.3588893,0,25,ML
Music making,Confidence value: 0.81050885,Business meeting,Confidence value: 0.18943222,0,39,ML
