thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5169684,Music making,Confidence value: 0.33214584,0,0,ML
Personal life,Confidence value: 0.71893054,Public celebration,Confidence value: 0.14151378,0,2,ML
Personal life,Confidence value: 0.9448779,Public celebration,Confidence value: 0.05411564,1,2,ML
Education,Confidence value: 0.9987754,Public celebration,Confidence value: 0.001221182,0,3,ML
Education,Confidence value: 0.9932028,Public celebration,Confidence value: 0.0065733404,1,3,ML
Public celebration,Confidence value: 0.6128485,Personal life,Confidence value: 0.38350052,0,5,ML
Personal life,Education,About the couple's personal life,About Betty's role as a school chaplain,1,5,LLM
Education,Confidence value: 0.6951298,Music making,Confidence value: 0.150091,0,8,ML
Music making,Business meeting,Collaboration in music,Meeting for business purposes,0,10,LLM
Personal life,Confidence value: 0.9547854,Music making,Confidence value: 0.044586882,0,13,ML
Education,Confidence value: 0.9999863,Personal life,Confidence value: 9.631342e-06,0,14,ML
Public celebration,Confidence value: 0.9960361,Education,Confidence value: 0.002529284,0,15,ML
Public celebration,Confidence value: 0.99994373,Music making,Confidence value: 5.6292174e-05,0,17,ML
