thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96882015,Personal life,Confidence value: 0.028641915,0,0,ML
Personal life,Confidence value: 0.9806049,Music making,Confidence value: 0.012485897,1,0,ML
Public celebration,Confidence value: 0.9968375,Personal life,Confidence value: 0.0017443472,0,2,ML
Business meeting,Confidence value: 0.99485767,Music making,Confidence value: 0.005136966,1,2,ML
Music making,Confidence value: 0.9977822,Business meeting,Confidence value: 0.0010230655,2,2,ML
Coincidence,Confidence value: 0.9997943,Music making,Confidence value: 0.00011715573,1,3,ML
Coincidence,Confidence value: 0.7951698,Education,Confidence value: 0.20325571,5,3,ML
Education,Confidence value: 0.9999263,Music making,Confidence value: 5.795557e-05,10,3,ML
Coincidence,Confidence value: 0.61043465,Music making,Confidence value: 0.38923353,1,4,ML
Education,Confidence value: 0.971849,Public celebration,Confidence value: 0.026784392,0,5,ML
Coincidence,Confidence value: 0.9240248,Personal life,Confidence value: 0.053417124,0,7,ML
Education,Confidence value: 0.9953023,Personal life,Confidence value: 0.004092971,0,10,ML
Personal life,Confidence value: 0.999413,Coincidence,Confidence value: 0.00057257374,2,10,ML
Education,Confidence value: 0.99990344,Public celebration,Confidence value: 8.195242e-05,0,18,ML
