thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9654119,Public celebration,Confidence value: 0.034481864,0,0,ML
Music making,Personal life,Interest in drums,Family's home in Pontiac,1,0,LLM
Music making,Personal life,Involvement in a house band,Military service,2,0,LLM
Music making,Personal life,Involvement in the music industry,Relocation and career choices,3,0,LLM
Music making,Confidence value: 0.9956267,Coincidence,Confidence value: 0.0042598085,4,0,ML
Music making,Confidence value: 0.78862935,Coincidence,Confidence value: 0.2109082,7,0,ML
Personal life,Confidence value: 0.99998605,Public celebration,Confidence value: 1.3980734e-05,0,2,ML
Personal life,Confidence value: 0.9976011,Business meeting,Confidence value: 0.0021530967,1,3,ML
Personal life,Confidence value: 0.81826955,Music making,Confidence value: 0.15825039,2,3,ML
Education,Confidence value: 0.9531294,Personal life,Confidence value: 0.041566037,3,3,ML
Business meeting,Confidence value: 0.50389224,Music making,Confidence value: 0.48978862,0,6,ML
Music making,Business meeting,The sentence is about a musician's career.,The sentence mentions an audition and work in the music industry.,2,6,LLM
Music making,Confidence value: 0.99984133,Personal life,Confidence value: 0.00015607123,3,6,ML
Music making,Confidence value: 0.61196065,Coincidence,Confidence value: 0.33208957,0,8,ML
Coincidence,Confidence value: 0.88476515,Music making,Confidence value: 0.110306375,1,8,ML
Music making,Confidence value: 0.99984336,Business meeting,Confidence value: 9.957163e-05,4,8,ML
Music making,Confidence value: 0.60678077,Business meeting,Confidence value: 0.26555243,0,10,ML
Music making,Confidence value: 0.99999154,Personal life,Confidence value: 8.484304e-06,2,10,ML
Music making,Confidence value: 0.99972004,Education,Confidence value: 0.00025955553,0,11,ML
Personal life,Confidence value: 0.9786306,Music making,Confidence value: 0.021347113,1,11,ML
Music making,Confidence value: 0.94106454,Coincidence,Confidence value: 0.058848176,0,12,ML
Personal life,Confidence value: 0.98764646,Music making,Confidence value: 0.012308866,1,12,ML
Music making,Confidence value: 0.5532935,Personal life,Confidence value: 0.44660202,2,12,ML
Public celebration,Confidence value: 0.90233094,Education,Confidence value: 0.09759101,2,13,ML
Personal life,Confidence value: 0.99996984,Public celebration,Confidence value: 3.0137562e-05,0,15,ML
Personal life,Confidence value: 0.8399005,Public celebration,Confidence value: 0.16009897,1,15,ML
Personal life,Confidence value: 0.7025183,Education,Confidence value: 0.13587534,2,15,ML
Public celebration,Confidence value: 0.7721369,Personal life,Confidence value: 0.22199817,1,17,ML
