thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6116106,Public celebration,Confidence value: 0.38453454,0,0,ML
Personal life,Confidence value: 0.9979347,Public celebration,Confidence value: 0.0020455453,0,3,ML
Personal life,Confidence value: 0.9537839,Business meeting,Confidence value: 0.044206783,1,3,ML
Education,Confidence value: 0.994408,Personal life,Confidence value: 0.0045443485,2,3,ML
Personal life,Education,Activities and experiences of an individual,Acquiring knowledge and skills,1,7,LLM
Personal life,Music making,Henderson's personal involvement in overseeing the drafting of the surrender order,Collecting lyrics to a satirical song,2,7,LLM
Public celebration,Confidence value: 0.99988437,Music making,Confidence value: 5.426921e-05,5,7,ML
Music making,Confidence value: 0.6772618,Coincidence,Confidence value: 0.25508717,0,9,ML
Music making,Education,Involvement in folk music recordings,Assisting in educational field research,1,9,LLM
Public celebration,Confidence value: 0.99995315,Personal life,Confidence value: 4.6507103e-05,0,11,ML
Public celebration,Music making,Event celebrating culture and arts,Performance of a musical piece,2,11,LLM
Public celebration,Confidence value: 0.99986017,Business meeting,Confidence value: 0.00013953833,0,13,ML
Personal life,Confidence value: 0.998218,Coincidence,Confidence value: 0.0017393838,0,15,ML
Public celebration,Confidence value: 0.8251239,Coincidence,Confidence value: 0.17479412,0,16,ML
Education,Confidence value: 0.9999981,Public celebration,Confidence value: 1.7435466e-06,0,17,ML
Education,Confidence value: 0.97068375,Public celebration,Confidence value: 0.029303836,1,17,ML
Coincidence,Confidence value: 0.8749758,Public celebration,Confidence value: 0.124422915,2,17,ML
Public celebration,Confidence value: 0.99998903,Personal life,Confidence value: 1.0630883e-05,3,17,ML
Education,Confidence value: 0.9831607,Coincidence,Confidence value: 0.016838681,4,17,ML
Education,Confidence value: 0.99765515,Coincidence,Confidence value: 0.0016467348,5,17,ML
Public celebration,Confidence value: 0.9999217,Music making,Confidence value: 6.784507e-05,6,17,ML
Public celebration,Confidence value: 0.9953252,Business meeting,Confidence value: 0.0038093976,7,17,ML
Public celebration,Confidence value: 0.99634016,Business meeting,Confidence value: 0.0036567429,9,17,ML
Personal life,Coincidence,Details about someone's life,Occurrences that happen by chance,0,19,LLM
Business meeting,Education,Discussions on national identity,Constitutional resettlement in Scotland,2,22,LLM
Education,Confidence value: 0.7905444,Personal life,Confidence value: 0.16208744,4,22,ML
Personal life,Confidence value: 0.9991554,Music making,Confidence value: 0.00063695695,0,24,ML
Public celebration,Confidence value: 0.9978163,Coincidence,Confidence value: 0.0015588433,0,25,ML
Personal life,Confidence value: 0.5475495,Music making,Confidence value: 0.3405322,0,26,ML
Coincidence,Confidence value: 0.78403854,Personal life,Confidence value: 0.20634516,0,27,ML
Personal life,Confidence value: 0.9909016,Public celebration,Confidence value: 0.0046571684,0,28,ML
Personal life,Confidence value: 0.9999583,Business meeting,Confidence value: 3.465003e-05,0,29,ML
Public celebration,Confidence value: 0.9992692,Personal life,Confidence value: 0.00028302785,0,30,ML
Public celebration,Confidence value: 0.9966503,Education,Confidence value: 0.0026267264,0,31,ML
Public celebration,Confidence value: 0.9997416,Education,Confidence value: 0.00018262511,0,34,ML
Public celebration,Confidence value: 0.9988776,Personal life,Confidence value: 0.0010220504,0,35,ML
Music making,Confidence value: 0.6879945,Personal life,Confidence value: 0.31197053,0,36,ML
Education,Personal life,Book about Hamish Henderson,Biography of Ian Spring,0,37,LLM
