thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999293,Music making,Confidence value: 6.1953935e-05,0,0,ML
Personal life,Confidence value: 0.9777374,Public celebration,Confidence value: 0.017398665,1,2,ML
Music making,Confidence value: 0.99860305,Personal life,Confidence value: 0.0013052146,4,2,ML
Music making,Confidence value: 0.9993857,Coincidence,Confidence value: 0.00026953424,5,2,ML
Music making,Confidence value: 0.95941824,Business meeting,Confidence value: 0.040550876,1,4,ML
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 7.750766e-06,2,4,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 8.3517256e-07,3,4,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.631428e-07,4,4,ML
Music making,Confidence value: 0.9993405,Personal life,Confidence value: 0.0004137823,5,4,ML
Education,Confidence value: 0.99961734,Personal life,Confidence value: 0.00021770026,0,5,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 2.2769083e-07,1,5,ML
Music making,Confidence value: 0.9993148,Business meeting,Confidence value: 0.0005468351,1,7,ML
Music making,Confidence value: 0.9998877,Education,Confidence value: 6.312199e-05,0,17,ML
